query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-5663452567166618555,1406,Normal Distribution Problems with Answers,http://www.analyzemath.com/statistics/normal_distribution.html,Normal Distribution Problems with Answers Normal Distribution Problems with Answers Problems and applications on normal distributions are presented. The answers to these problems are at the bottom of the page. Also an online normal distribution probability calculator may be useful to check your answers. X is a normally normally distributed,0.25449123978614807,2599,Margin of Error Formula for Population Mean,https://www.thoughtco.com/margin-of-error-formula-3126275,"Margin of Error Formula for Population Mean Science, Tech, Math ›Math Margin of Error Formula for Population Mean Share Flipboard Email Printby Courtney Taylor Updated March 18, 201701of 01Margin of Error Formula C. K. Taylor The formula above is used to calculate the margin of error for an confidence interval of a population mean . The condi",0.7219485640525818,"[1406, 2599]","[0.25449123978614807, 0.7219485640525818]",Xenova/all-MiniLM-L6-v2,normal distribution practice problems and solutions,[1406],['http://www.analyzemath.com/statistics/normal_distribution.html'],2
-896772203264377858,1820,Beer stein,https://en.wikipedia.org/wiki/Beer_stein,"Beer stein ""Earthenware beer steins. Beer stein ( / ˈ s t aɪ n / STYNE ), or simply stein, is an English neologism for either traditional beer mugs made out of stoneware, or specifically ornamental beer mugs that are usually sold as souvenirs or collectibles. In German, the word stein means stone and is not us",0.3725106716156006,3099,Glass Ornament,http://www.madehow.com/Volume-5/Glass-Ornament.html,"Glass Ornament ""Glass Ornament Follow City-Data.com founder on our Forum or @Lech Mazur Background When Christmas trees were still a new custom, inventive methods of decorating trees with as much light as possible were developed. Actual lights, from candles to electric bulbs, were used, of course; but, to magnify",0.680469810962677,"[1820, 3099]","[0.3725106716156006, 0.680469810962677]",Xenova/all-MiniLM-L6-v2,German stoneware beer mug history,[1820],['https://en.wikipedia.org/wiki/Beer_stein'],2
6961555434443405799,655,Fallout 4 is coming to VR,http://www.wired.co.uk/article/fallout-4-is-coming-to-vr,"Fallout 4 is coming to VR ""Virtual Reality Fallout 4 is coming to VRBethesda's post-apocalyptic RPG Fallout 4 will be getting a VR makeover for HTC Vive in 2017By Matt Kamen13 Jun 2016Bethesda Fallout 4 is coming to virtual reality, with the massive open-world RPG launching on HTC Vive in 2017. The fully immersive remake of",0.2979609966278076,296,TRVL 4+,https://itunes.apple.com/us/app/trvl/id391961927?mt=8,"TRVL 4+ ""This app is only available on the App Store for i OS devices. TRVL 4+TRVL Magazine BV5 Ratings Free Offers In-App Purchases Screenshotsi Phone i Pad Description TRVL is an amazing travel magazine with 5000+ travel stories and photos. New stories are published every day featuring unforgettable photo",0.6289755702018738,"[655, 296]","[0.2979609966278076, 0.6289755702018738]",Xenova/all-MiniLM-L6-v2,fallout 4 htc vive announcement,[655],['http://www.wired.co.uk/article/fallout-4-is-coming-to-vr'],2
-1786768652656843489,220,Will The Flash Be on Netflix?,http://netflixlife.com/2015/05/20/will-the-flash-be-on-netflix/,"Will The Flash Be on Netflix? TVWill The Flash Be on Netflix?by Bryce Olin 2 years ago Follow @bryceolin Tweet Share x Comment UPDATE (9/28): The Flash Season 1 will be released on Netflix on October 6, 2015!The Flash just ended a very popular and successful first season on the CW, and now the big question is “Will The Flash be",0.17095285654067993,3605,When will The Flash Season 2 be on Netflix?,http://netflixlife.com/2015/10/07/when-will-the-flash-season-2-be-on-netflix/,"When will The Flash Season 2 be on Netflix? An unanticipated problem was encountered, check back soon and try again Error Code: MEDIA_ERR_UNKNOWNSession ID: 2018-04-11:f2d3db0d67d7d186c6281811 Player ID: jumpstart_video_1OKWhen will The Flash Season 2 be on Netflix?by Patrick Schmidt 2 years ago Follow @Patrick ASchmidt Tweet Share x Comment",0.24287749826908112,"[220, 3605]","[0.17095285654067993, 0.24287749826908112]",Xenova/all-MiniLM-L6-v2,flash season 1 netflix release date,[220],['http://netflixlife.com/2015/05/20/will-the-flash-be-on-netflix/'],2
4649311746034430650,14,Navy eLearning (NeL),http://www.militaryspot.com/navy/navy-elearning-nel,Navy eLearning (NeL) Navy e Learning (Ne L)Navy e Learning (Ne L) delivers computer-based learning designed to enhance your professional and personal growth. You may complete Ne L courses in the connected environment (via the Internet) or in the disconnected environment (provided by the shipboard NIAPS server). In the I,0.42123088240623474,1858,Free Online Literature Courses,http://www.openculture.com/literature_free_courses,"Free Online Literature Courses Free Online Literature Courses6k SHARESAdvertisement Get free Literature courses online from the world's leading universities. You can download these audio & video courses straight to your computer or mp3 player. For more online courses, visit our complete collection, 1,300 Free Online Courses from",0.6300085186958313,"[14, 1858]","[0.42123088240623474, 0.6300085186958313]",Xenova/all-MiniLM-L6-v2,navy online learning for sailors,[14],['http://www.militaryspot.com/navy/navy-elearning-nel'],2
1637744736749809881,2381,Programming Language,https://www.techopedia.com/definition/24815/programming-language,Programming Language Programming Language Definition - What does Programming Languagemean? A programming language is a computer language engineered to create a standard form of commands. These commands can be interpreted into a code understood by a machine. Programs are created through programming languages to control t,0.2751995623111725,1412,structured programming (modular programming),http://searchsoftwarequality.techtarget.com/definition/structured-programming-modular-programming,"structured programming (modular programming) ""Structured programming (sometimes known as modular programming) is a subset of procedural programming that enforces a logical structure on the program being written to make it more efficient and easier to understand and modify. Certain languages such as Ada, Pascal, and d BASE are designed with fea",0.49163180589675903,"[2381, 1412]","[0.2751995623111725, 0.49163180589675903]",Xenova/all-MiniLM-L6-v2,how programming languages work,[2381],['https://www.techopedia.com/definition/24815/programming-language'],2
-6456128782557545073,1720,Which Type of Broadband Modem Is Better - Ethernet or USB?,https://www.lifewire.com/type-of-broadband-modem-ethernet-usb-817447,"Which Type of Broadband Modem Is Better - Ethernet or USB? How To ›Internet & Network Which Type of Broadband Modem Is Better - Ethernet or USB? Share Pin Email Print Tom Grill/Photographer's Choice RF/Getty Imagesby Bradley Mitchell Updated February 27, 2017Most broadband modems support two kinds of network connections - Ethernet and USB. Both interfaces s",0.17338168621063232,3717,Cable modem shopping tips,https://www.cnet.com/how-to/home-networking-explained-part-8-cable-modem-shopping-tips/,"Cable modem shopping tips ""Editors' note: This post is regularly updated. If you're looking for the best home broadband speeds, cable internet service is still the go-to choice since fiber optic is only available in limited areas. But what many people don't know is that they may be paying more than they need to for cable bro",0.515580415725708,"[1720, 3717]","[0.17338168621063232, 0.515580415725708]",Xenova/all-MiniLM-L6-v2,ethernet vs usb modem differences,[1720],['https://www.lifewire.com/type-of-broadband-modem-ethernet-usb-817447'],2
8810889020346902218,1301,How to select effective ESD protection diodes,http://www.eetimes.com/document.asp?doc_id=1275127,"How to select effective ESD protection diodes Design How-To How to select effective ESD protection diodes Lon Robinson, ON Semiconductor7/7/2008 01:00 PM EDTPost a comment NO RATINGSLogin to Rate Tweet New generations of portable products are increasingly sensitive to damage from Electrostatic Discharge (ESD) voltage as newer integrated circuit",0.6490325331687927,1668,What does AE stand for?,https://www.acronymfinder.com/Slang/AE.html,"What does AE stand for? What does AE stand for? Your abbreviation search returned 163 meaningsshowing only Slang/Internet Slang definitions ( Show all)Link/Page Citation Category Filters All definitions (163) Information Technology (23) Military & Government (38) Science & Medicine (55) Organizations, Schools, etc. (23) Bu",0.7031078934669495,"[1301, 1668]","[0.6490325331687927, 0.7031078934669495]",Xenova/all-MiniLM-L6-v2,when to use an aed,[3543],['https://www.nhlbi.nih.gov/health/health-topics/topics/aed/'],2
-629741110301083356,3343,Legendary singer Frank Sinatra dies,http://www.cnn.com/SHOWBIZ/9805/15/sinatra.obit/,"Legendary singer Frank Sinatra dies ""Legendary singer Frank Sinatra dies May 15, 1998 Web posted at: 10:57 a.m. EDT (1457 GMT)LOS ANGELES (CNN) -- """"Ol' Blue Eyes,"""" Frank Sinatra, is being mourned Friday around the world by millions of fans after his death from a heart attack. The Sinatra family plans to hold a private funeral. The t",0.42270734906196594,214,"Corbett Monica, 68, Comedian; Toured With Big-Name Singers",http://www.nytimes.com/1998/07/23/arts/corbett-monica-68-comedian-toured-with-big-name-singers.html,"Corbett Monica, 68, Comedian; Toured With Big-Name Singers Arts Corbett Monica, 68, Comedian; Toured With Big-Name Singers By ROBERT MCG. THOMAS JR. JULY 23, 1998Corbett Monica, the durable comedian whose gentle jokes went down so well for so long that he spent more than 40 years touring as the opening act for Frank Sinatra and other big name singers, died",0.423809677362442,"[3343, 214]","[0.42270734906196594, 0.423809677362442]",Xenova/all-MiniLM-L6-v2,comedian who opened for Frank Sinatra obituary,[214],['http://www.nytimes.com/1998/07/23/arts/corbett-monica-68-comedian-toured-with-big-name-singers.html'],2
-7082301596387795240,817,What are some of the worst things happening in the world right now everyone should know about?,https://www.quora.com/What-are-some-of-the-worst-things-happening-in-the-world-right-now-everyone-should-know-about,"What are some of the worst things happening in the world right now everyone should know about? ""The Worst Thing The World What are some of the worst things happening in the world right now everyone should know about? Update Cancel Answer Wiki10 Answers Ola Wiklund, TV Director, Teacher TV-production Answered Mar 3, 2013There are of course a lot of untold suffering all over our world but one c",0.4719066321849823,106,Earth News,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8305000/8305320.stm,"Earth News ""Earth News Earth News Contact us Who we are Related BBC sites Earth Explorers Wildlife Finder BBC News Weather Page last updated at 09:36 GMT, Wednesday, 14 October 2009 10:36 UKE-mail this to a friend Printable version Noise pollution threatens animals By Matt Walker Editor, Earth News Owls must h",0.6744675040245056,"[817, 106]","[0.4719066321849823, 0.6744675040245056]",Xenova/all-MiniLM-L6-v2,most alarming global issues today,[817],['https://www.quora.com/What-are-some-of-the-worst-things-happening-in-the-world-right-now-everyone-should-know-about'],2
2835846615787467689,3049,Thomas E. Sanders (1953â2017),http://www.imdb.com/name/nm0761742/,"Thomas E. Sanders (1953â2017) ""SEE RANKThomas E. Sanders (1953–2017)Production Designer | Art Director | Director Thomas E. Sanders was born in 1953 in San Pedro, California, USA. He was a production designer and art director, known for Crimson Peak (2015), Dracula (1992) and Braveheart (1995). He died on July 6, 2017. See full",0.40770095586776733,2275,Fallout 4,https://en.wikipedia.org/wiki/Fallout_4,"Fallout 4 ""From Wikipedia, the free encyclopedianavigation search Fallout 4Developer (s) Bethesda Game Studios Publisher (s) Bethesda Softworks Director (s) Todd Howard Producer (s) Jeff Gardiner Designer (s) Emil Pagliarulo Programmer (s) Guy Carver Artist (s) Istvan Pely Writer (s) Emil Pagliarulo Composer",0.642195999622345,"[3049, 2275]","[0.40770095586776733, 0.642195999622345]",Xenova/all-MiniLM-L6-v2,production designer of Crimson Peak and Braveheart,[3049],['http://www.imdb.com/name/nm0761742/'],2
-1036035645027615131,211,What are the best product design tools I can get for free?,https://www.quora.com/What-are-the-best-product-design-tools-I-can-get-for-free,What are the best product design tools I can get for free? Could you offer your any product where you spent lots of hours for made it in free of cost? I damn sure you won’t. So find best one not free one. Advance Product Designer is an online product designer tool for Magento that allows your customers to create their own printable designs that they can use,0.21440652012825012,1453,SKIP THE SHIPPING! BUY ONLINE. PICK UP IN-STORE. IT'S FREE!0,http://www.joann.com/americana-fabric-paint-medium/5912704.html,"SKIP THE SHIPPING! BUY ONLINE. PICK UP IN-STORE. IT'S FREE!0 Home Crafts & Hobbies Fabric Crafting Fabric Paint & Markers Americana Fabric Paint Medium By Decoart ITEM # 5912704SHARE YOUR PROJECTS#HANDMADEWITHJOANN Add Photo SHARE YOUR PROJECTS WITH US$1.74Reg. $2.4930% off Fabric Paints, Appliques & Textile Embellishments QTY—+ADD TO MY BAGShip: In Stock SHO",0.5134972929954529,"[211, 1453]","[0.21440652012825012, 0.5134972929954529]",Xenova/all-MiniLM-L6-v2,free online product designer for print,[211],['https://www.quora.com/What-are-the-best-product-design-tools-I-can-get-for-free'],2
-5341712686006005838,3817,What is File Extension QB?,http://www.solvusoft.com/en/file-extensions/file-extension-qb/,"What is File Extension QB? ""What is File Extension QB?by: Jay Geater, Chief Technology Writer Did someone email you a QB file and you're not sure how to open it? Maybe you have found a QB file on your computer and wondering what it's for? Windows might tell you that you can't open it, or in the worst case, you might encounter",0.1692984402179718,1764,What is a qfx file and how do I open a qfx file?,http://www.openthefile.net/extension/qfx,"What is a qfx file and how do I open a qfx file? What is a qfx file and how do I open a qfx file? The content of a Quicken Financial Exchange File is stored in the QFX format and is appended with the QFX extension, and is used by the Quicken software. These QFX files are generally classified as proprietary data files that contain account balances,",0.562106728553772,"[3817, 1764]","[0.1692984402179718, 0.562106728553772]",Xenova/all-MiniLM-L6-v2,how to open qb file,[3817],['http://www.solvusoft.com/en/file-extensions/file-extension-qb/'],2
1383375223466789050,3616,Schema Restrictions,https://msdn.microsoft.com/en-us/library/cc716722(v=vs.110).aspx,"Schema Restrictions ""Docs . NET . NET Framework Data and Modeling in the . NET Framework ADO. NETSchema Restrictions March 30, 2017 4 minutes to read Contributorsall In this article Specifying Restriction Values SQL Server Schema Restrictions SQL Server 2008 Schema Restrictions See Also The second optional parameter of",0.2100124955177307,1474,VMware ESXi 5.5 Active Directory authentication â step by step,http://wojcieh.net/vmware-esxi-5-5-active-directory-authentication-step-by-step/,"VMware ESXi 5.5 Active Directory authentication â step by step VMware ESXi 5.5 Active Directory authentication – step by stepby Wojciech Marusiak | Dec 24, 2013 | Tags: VMware ESXi | Categories: Security, VMware | 6 comments Have you ever wondered if it is possible to skip creation of local user on each ESXi host and use only one account to rule them all? If ye",0.6501308083534241,"[3616, 1474]","[0.2100124955177307, 0.6501308083534241]",Xenova/all-MiniLM-L6-v2,specify schema restrictions ADO.NET,[3616],['https://msdn.microsoft.com/en-us/library/cc716722(v=vs.110).aspx'],2
-1023126433658020627,429,Map of Campbell River Hotels,http://hotelguides.com/british-columbia/campbell-river-bc-hotels.html,"Map of Campbell River Hotels ""Campbell River is located in southwestern British Columbia on the mid-eastern shore of Vancouver Island. Map of Campbell River Hotels Zoom in (+) to see restaurants and other attractions near hotels. Hotels in or near Campbell River Availability and rates shown are estimates for tonight only. Chang",0.26609358191490173,3023,"Roberts Creek East Campground, IA",http://www.recreation.gov/recreationalAreaDetails.do?contractCode=NRSO&facilityId=247966,"Roberts Creek East Campground, IA BACK TO SEARCHOVERVIEWAddress Activities SOCIALVISITOR PHOTOSLog-In and Be the First to Upload a Photo LOCAL INFORMATION AND SERVICESRoberts Creek East Campground This recreation area is part of Lake Red Rock Address Knoxville, IAImage may be subject to copyright Terms of Use Map2 km Activities CAMP",0.5927112698554993,"[429, 3023]","[0.26609358191490173, 0.5927112698554993]",Xenova/all-MiniLM-L6-v2,campbell river places to stay map,[429],['http://hotelguides.com/british-columbia/campbell-river-bc-hotels.html'],2
-3214860850600829963,1777,How much body weight is used on a push up?,https://www.quora.com/How-much-body-weight-is-used-on-a-push-up,"How much body weight is used on a push up? Bart Loews, lifelong swimmer, avid runner, yoga practitioner, passionate exercise enthusiast Updated Mar 28, 2016 · Author has 8.4k answers and 19.2m answer views First, it should be noted that a push up is not the same thing as a bench press...it works the same muscles, generally, but is a closed c",0.39167460799217224,1766,"Single vs multiple set training for muscle growth, review",https://www.painscience.com/biblio/single-vs-multiple-set-training-for-muscle-growth-review.html,"Single vs multiple set training for muscle growth, review Single vs multiple set training for muscle growth, reviewupdated Sep 23, 2016Krieger JW. Single versus multiple sets of resistance exercise for muscle hypertrophy: a meta-analysis. J Strength Cond Res. 2010 Apr;24 (4):1150–9. Pub Med #20300012. Tags: exercise, classics, self-treatment, treatment Pai",0.6246322989463806,"[1777, 1766]","[0.39167460799217224, 0.6246322989463806]",Xenova/all-MiniLM-L6-v2,bodyweight supported during pushups,[1777],['https://www.quora.com/How-much-body-weight-is-used-on-a-push-up'],2
1470444990003038574,3351,How old is munro chambers in 2011?,http://www.answers.com/Q/How_old_is_Munro_Chambers,How old is munro chambers in 2011? Elizabeth petrik 3 Contributions Answered In Uncategorized How old is munro chambers in 2011? Munro Chambers is 21 in 2011Answered In Drama and Acting How old was Munro chambers when he first started acting? His first acting role was at age 8 in a Mc Donalds commercial. . Answered In Uncategorized W,0.2272014319896698,1707,Salman Khan,https://en.wikipedia.org/wiki/Salman_Khan,"Salman Khan ""From Wikipedia, the free encyclopedianavigation search This article is about the Indian film actor. For other people with the same name, see Salman Khan (disambiguation). Salman Khan Khan in 2016 at the Filmfare Awards Born Abdul Rashid Salim Salman Khan 27 December 1965 (age 52)Indore, Madhya Prad",0.670661449432373,"[3351, 1707]","[0.2272014319896698, 0.670661449432373]",Xenova/all-MiniLM-L6-v2,how old was actor munro chambers,[3351],['http://www.answers.com/Q/How_old_is_Munro_Chambers'],2
5633146752267181694,2112,How can I get Microsoft Office for my computer for free?,https://answers.yahoo.com/question/index?qid=20110826124604AAZdPKS,"How can I get Microsoft Office for my computer for free? Computers & Internet Software How can I get Microsoft Office for my computer for free? I do not care if it is the new office. I just bought a new laptop and thought it would come with everything like that, like my previous one did, but it doesn't. I have word, excel, and access, but I just need powe",0.3946187496185303,2530,Microsoft Office Customer Service Number,https://contactforhelp.com/microsoft-tech-support/,"Microsoft Office Customer Service Number Microsoft Office Customer Service Number Microsoft plans, creates, produces, certifies, supports and market personal computers, consumer electronics and computer software. It has bestowed world with some of the best products like Internet Explorer, Microsoft Office and Windows. Founded by Bill Gates",0.4297610819339752,"[2112, 2530]","[0.3946187496185303, 0.4297610819339752]",Xenova/all-MiniLM-L6-v2,how to contact microsoft office support,[2530],['https://contactforhelp.com/microsoft-tech-support/'],2
-1925006717231975144,764,Process Detail,http://processchecker.com/file/EgisUpdate.exe.html,"Process Detail Process Detail Previous Next What is Egis Update.exe ? Egis Update.exe is known as Egis Tec In-Product Service, it also has the following name Egis Update or and it is developed by Egis Technology Inc. , it is also developed by Egis Tec Inc.. We have seen about 99 different instances of Egis Update.",0.3686271011829376,1335,What is EgisUpdate.exe?,http://www.freefixer.com/library/file/EgisUpdate.exe-56124/,"What is EgisUpdate.exe? ""What is Egis Update.exe? Egis Update.exe is part of Egis Tec In-Product Service and developed by Egis Technology Inc. according to the Egis Update.exe version information. Egis Update.exe's description is """" Egis Update Release Application """"Egis Update.exe is digitally signed by EGIS TECHNOLOGY IN",0.42482253909111023,"[764, 1335]","[0.3686271011829376, 0.42482253909111023]",Xenova/all-MiniLM-L6-v2,egis tec updater info,[764],['http://processchecker.com/file/EgisUpdate.exe.html'],2
422445951633467433,1502,Trivia,http://www.imdb.com/title/tt0060934/trivia,"Trivia ""Edit The Sand Pebbles (1966)Trivia Showing all 28 items Steve Mc Queen got his only nomination for an Academy Award (Best Actor) for this film.38 of 38 found this interesting | Share this The steam engine was located in California and renovated for the film. The whole engine room was built around i",0.5087286233901978,1107,Tracy Chapman,http://www.imdb.com/name/nm1102495/,"Tracy Chapman ""SEE RANKTracy Chapman Soundtrack | Composer | Actress Tracy Chapman was born on March 30, 1964 in Cleveland, Ohio, USA. See full bio »Born: March 30, 1964 in Cleveland, Ohio, USA5 photos | 1 video »Quick Links Biography Awards Photo Gallery Filmography (by Job)Trailers and Videos Explore More Are Y",0.6689016222953796,"[1502, 1107]","[0.5087286233901978, 0.6689016222953796]",Xenova/all-MiniLM-L6-v2,steve mcqueen 1966 film trivia,[1502],['http://www.imdb.com/title/tt0060934/trivia'],2
8478112346533054870,490,Will Onions on Your Feet Cure Sickness?,https://www.thoughtco.com/no-onions-on-feet-wont-cure-sickness-3299588,"Will Onions on Your Feet Cure Sickness? ""Arts, Music, and Recreation ›Whimsy Will Onions on Your Feet Cure Sickness? Get the Real Scoop on This Old Wives' Tale Gone Viral Share Flipboard Email Print Jack Andersen / Getty Imagesby David Emery Updated March 14, 2018A viral message making the social media rounds claims that placing sliced ra",0.3155774176120758,3466,Drying onions,http://www.gardenersworld.com/blogs/allotments/drying-onions/2640.html,Drying onions Blog categories Allotments Gardeners' musings Grow & eat Plants Wildlife Blog authors Adam Pasco (215)Andy Sturgeon (12)James Alexander-Sinclair (203)Jane Moore (69)Kate Bradbury (249)Lila Das Gupta (26)Pippa Greenwood (195)Richard Jones (218)Sally Nex (6)Blog archive There are no articlesby Jane Mo,0.6077026724815369,"[490, 3466]","[0.3155774176120758, 0.6077026724815369]",Xenova/all-MiniLM-L6-v2,do onions on feet cure colds,[490],['https://www.thoughtco.com/no-onions-on-feet-wont-cure-sickness-3299588'],2
-4565777438924302512,322,Forum for Pages,http://www.forumforpages.com/facebook/u-s-consulate-general-mumbai/ten-printing-start-date/813626708/0,"Forum for Pages ""Forum for Pages Games Solitaire And Prizes The most authentic Solitaire game on Facebook, and the only one that offers you the chance to win real-world prizes! Play games of real, authentic Solitaire, use magical tricks & charms to improve your odds, collect cool decks and decorations, and use your",0.2308889925479889,3411,GreenFelt.net,http://www.solitairecentral.com/online/GreenFeltnet.html,GreenFelt.net Online Solitaires »Home » Online Solitaire Games » Green Felt.net Green Felt.net Green Felt offers a number of online solitaire and puzzle games (no download required). Solitaire games include: Seahaven Towers Freecell Klondike Canfield Flower Garden Maze Spider Golf Pyramid Deal With It Scorpion Yu,0.503899872303009,"[322, 3411]","[0.2308889925479889, 0.503899872303009]",Xenova/all-MiniLM-L6-v2,facebook solitaire win real prizes,[322],['http://www.forumforpages.com/facebook/u-s-consulate-general-mumbai/ten-printing-start-date/813626708/0'],2
-8612010650979021541,2470,The Book Thief,https://en.wikipedia.org/wiki/The_Book_Thief,"The Book Thief ""The Book Thief From Wikipedia, the free encyclopedianavigation search This article is about the novel. For the film adaptation, see The Book Thief (film). For other uses, see The Book Thief (disambiguation). The Book Thief First edition cover Author Markus Zusak Illustrator Trudy White Cover artist",0.4490862488746643,1959,Lost Horizon  (1937 film),https://en.wikipedia.org/wiki/Lost_Horizon_(1937_film),"Lost Horizon  (1937 film) ""From Wikipedia, the free encyclopedianavigation search Lost Horizon Original poster Directed by Frank Capra Produced by Frank Capra Screenplay by Robert Riskin Based on Lost Horizon 1933 novel by James Hilton Starring Ronald Colman Jane Wyatt Sam Jaffe John Howard H. B. Warner Music by Dimitri Tiom",0.6337928175926208,"[2470, 1959]","[0.4490862488746643, 0.6337928175926208]",Xenova/all-MiniLM-L6-v2,wwii film about saving stolen art,[912],['http://www.imdb.com/title/tt2177771/'],2
-2578367706325009908,196,Paper Sculpture Instructions,http://www.ehow.com/how_7784784_make-paper-mache-unicorn.html,"Paper Sculpture Instructions ""Home »Hobbies Paper Sculpture Instructions By Racheal Ambrose; Updated September 15, 2017Things Needed Balloon Newspapers Masking tape Bowl with lid Flour Measuring cup Spoon Paint Paintbrushes Translated from """"chewed paper"""" in French, paper mache is used create paintable sculptures such as piñat",0.37258148193359375,3540,Joint Rolling PapersInformation on paper for joints,http://www.weedfarmer.com/joint_rolling/papers/papers.htm,"Joint Rolling PapersInformation on paper for joints Papers come in all shapes, sizes, colors and designs. Novelties aside, the best skins are the ones which stick where and when you want them to. These nothing worse than spending half an hour on your masterpiece only to have it fall apart at the crucial moment. Rice or wheat straw are recommended - t",0.5488662123680115,"[196, 3540]","[0.37258148193359375, 0.5488662123680115]",Xenova/all-MiniLM-L6-v2,DIY paper mache unicorn craft,[196],['http://www.ehow.com/how_7784784_make-paper-mache-unicorn.html'],2
1752021202515347114,2098,Streamline Accounts Receivable Operations on a Single Integrated Receivables Platform,http://www.ftni.com/etran-integrated-receivables-hub,"Streamline Accounts Receivable Operations on a Single Integrated Receivables Platform Streamline Accounts Receivable Operations on a Single Integrated Receivables Platform The ETran integrated receivables solution streamlines accounts receivables processes on a single platform, minimizing hardware, setup, maintenance and support costs associated with payment processing. If you’ve bee",0.6595150232315063,3452,"IT, Marketing & SEO Services",http://www.vocisinc.com/blog/importance-of-account-receivable-ar-follow-up-in-medical-billing-process/,"IT, Marketing & SEO Services Revenue Cycle Management We provide personal one on one Medical Billing, ICD10 Coding & Collection Services. Learn More Virtual Assistant Service Let Vocis’s Appointment Service answer all your calls and schedule all your appointments by phone. Learn More IT, Marketing & SEO Services Vocis is a one",0.6853263974189758,"[2098, 3452]","[0.6595150232315063, 0.6853263974189758]",Xenova/all-MiniLM-L6-v2,improving collections in medical billing,[3452],['http://www.vocisinc.com/blog/importance-of-account-receivable-ar-follow-up-in-medical-billing-process/'],2
6109012979056225037,1894,Lubbock Boys Go Fishing---Part One,http://stateoflubbock.blogspot.com/2014/09/lubbock-boys-go-fishing-part-one.html,"Lubbock Boys Go Fishing---Part One ""Lubbock Boys Go Fishing---Part One The Homestead Cabin at Freemon Ranch--built in 1874 to """"proof up"""" the claim for timber and minerals. Wake up, don’t just lay there like cold granite stone------ Merle Haggard filled Wayne’s big Ford pickup with sad country music as we headed west across the Llan",0.3632673919200897,1382,Winter fishing: Trout run year-round at this Mo. park,https://www.usatoday.com/story/travel/destinations/2017/02/03/trout-fishing-missouri/97406268/,"Winter fishing: Trout run year-round at this Mo. park ""Facebook Twitter Google+ Linked In Fishermen flock to Montauk State Park Fullscreen Regular stockings keep the waters of Missouri's Montauk State Park laden with rainbow trout. Gary Garth for USA TODAYFullscreen1 of 18Next Slide18 Photos Fishermen flock to Montauk State Park (Photo: Gary Garth for",0.5188419222831726,"[1894, 1382]","[0.3632673919200897, 0.5188419222831726]",Xenova/all-MiniLM-L6-v2,lubbock friends fishing at freemon ranch,[1894],['http://stateoflubbock.blogspot.com/2014/09/lubbock-boys-go-fishing-part-one.html'],2
6424855801307593710,862,Filming & Production,http://www.imdb.com/title/tt0948470/locations,"Filming & Production The Amazing Spider-Man (2012)Filming & Production Showing all 14 items Jump to: Filming Locations (13) Filming Dates (1)Filming Locations Edit Richmond Hill, Queens, New York City, New York, USA3 of 3 found this interesting Taft High School - 5461 Winnetka Avenue, Woodland Hills, Los Angeles, Califo",0.24363543093204498,1969,The 100 Filming Locations,https://moviemaps.org/movies/sz,"The 100 Filming Locations Zoom to: Britannia Beach, Squamish, Vancouver",0.5634123086929321,"[862, 1969]","[0.24363543093204498, 0.5634123086929321]",Xenova/all-MiniLM-L6-v2,2012 spider-man filming locations new york,[862],['http://www.imdb.com/title/tt0948470/locations'],2
-552186919662648436,229,Star Trek,http://www.behindthevoiceactors.com/movies/Star-Trek/,Star Trek VIEW BY: Characters | Characters / Voice Actors | Voice Cast | Credits Star Trek Cast Starfleet Computer Sponsored by Revcontent You May Like Remember Her? Take a Deep Breath Before You See What She Looks Like Now Remember Her? Try Not to Gasp when You See Her Now Robin Williams Final Net Worth Brou,0.3592773973941803,1087,Voice Cast (Skyrim),http://elderscrolls.wikia.com/wiki/Voice_Cast_(Skyrim),"Voice Cast (Skyrim) This The Elder Scrolls V: Skyrim article or section is in need of immediate attention because: Is the trivia truly trivia? Please improve this article however you can remove this notice once finished. For other uses, see Voice Cast. Bethesda employed over seventy voice actors to record the voices of",0.4607585668563843,"[229, 1087]","[0.3592773973941803, 0.4607585668563843]",Xenova/all-MiniLM-L6-v2,star trek movie voice cast list,[229],['http://www.behindthevoiceactors.com/movies/Star-Trek/'],2
-4136255401166115210,1104,Venus Symbol Meanings,http://www.sunsigns.org/venus-symbol-meanings/,"Venus Symbol Meanings Venus Symbol Meanings Leah Dimurlo Leave a comment Facebook Twitter Google + Pinterest The Planet of Love and Money: Venus The planet Venus is very concerned with being happy. People ruled by this planet enjoy pleasure, especially if they can share it. Venus is about romance, love, and balance. She",0.20624779164791107,290,Inspiration of The Birth of Venus,https://www.the-birth-of-venus.org/Inspiration.html,"Inspiration of The Birth of Venus Inspiration of The Birth of Venus Hand Painted Art! Factory Price!The Birth of Venus by Bottecelli Continues to Inpire According to princeton.edu, one of the most legendary, and influential, paintings of all time remains The Birth of Venus by Sandro Botticelli. The painting was an original commissio",0.5457589030265808,"[1104, 290]","[0.20624779164791107, 0.5457589030265808]",Xenova/all-MiniLM-L6-v2,venus symbol astrology love money,[1104],['http://www.sunsigns.org/venus-symbol-meanings/'],2
