query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-4067531419225550375,49,Two dimensional (2D) arrays in C programming with example,http://beginnersbook.com/2014/01/2d-arrays-in-c-example/,"Two dimensional (2D) arrays in C programming with example ""Two dimensional (2D) arrays in C programming with example By Chaitanya Singh | Filed Under: c-programming An array of arrays is known as 2D array. The two dimensional (2D) array in C programming is also known as matrix. A matrix can be represented as a table of rows and columns. Before we discuss m",0.35125771164894104,58,2. MATLAB MATRICES AND VECTORS,http://www.math.utah.edu/~eyre/computing/matlab-intro/matrices.html,"2. MATLAB MATRICES AND VECTORS ""2. MATLAB MATRICES AND VECTORS2.1 Dense matrices and vectors2.2 Sparse matrices and vectors2.3 Range operators2.4 Grid operators2.5 Size and shape operators2.6 Special matrices Matlab """"thinks"""" in vector's and matrices, and it is most efficient if Matlab users treat every variable as a vector or a",0.5293295383453369,"[49, 58]","[0.35125771164894104, 0.5293295383453369]",Xenova/all-MiniLM-L6-v2,how to create matrices in C,[49],['http://beginnersbook.com/2014/01/2d-arrays-in-c-example/'],2
3330710535020913811,377,Foundation Repair Cost,http://fortworthfoundationrepair.org/foundation-repair-cost/,Foundation Repair Cost Foundation Repair Cost Foundation Repair Cost Is a Critical Factor in Your Decision to Move Forward Foundation Repair Cost Dallas Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 3:02When conside,0.42033877968788147,1177,Letter Contract - Definitization,http://www.wifcon.com/discussion/index.php?/topic/701-letter-contract-definitization/,"Letter Contract - Definitization ""Acq_4_life Copper Member Members062 posts Report post Posted June 28, 2010I am in the process of definitizing a letter contract. The Not-To-Exceed amount, based upon the proposal submitted by the contractor, is $50,000.00. The contract definitization schedule allowed 60 days. I am now ready to defi",0.6965760588645935,"[377, 1177]","[0.42033877968788147, 0.6965760588645935]",Xenova/all-MiniLM-L6-v2,how much to fix foundation in Dallas,[377],['http://fortworthfoundationrepair.org/foundation-repair-cost/'],2
-1110026055509166861,240,What is Education Outreach?,http://asset.asu.edu/new/whatisasset.html,"What is Education Outreach? What is Education Outreach? We specialize in supporting educators and students in the classroom, and families at home by creating and connecting quality PBS educational content to national and common core state standards. We help our constituents improve student performance through evidence and rese",0.44536787271499634,454,Setting the Record Straight on Ability Grouping,http://www.edweek.org/tm/articles/2013/05/20/fp_olszewski.html,"Setting the Record Straight on Ability Grouping ""Published Online: May 20, 2013First Person Setting the Record Straight on Ability Grouping By Paula Olszewski-Kubilius Printer-Friendly Email Article Reprints Comments If committed educators could be easily trained to implement a low-cost intervention that boasted consistent learning gains for all",0.6969091892242432,"[240, 454]","[0.44536787271499634, 0.6969091892242432]",Xenova/all-MiniLM-L6-v2,aligning PBS content with classroom standards,[240],['http://asset.asu.edu/new/whatisasset.html'],2
686245762598133950,1353,How did European colonization impact the natives in North and South America? I need informative information for a five essay answer I need to prepare.,https://www.enotes.com/homework-help/how-did-european-colonization-impact-natives--394328,How did European colonization impact the natives in North and South America? I need informative information for a five essay answer I need to prepare. Homework Help > History How did European colonization impact the natives in North and South America? I need informative information for a five essay answer I need to prepare.print Print document PDF list Cite Expert Answers Ashley Kannan | Certified Educator I would focus on the Columbian Exchange a,0.30949094891548157,385,Learning Lenape,http://www.njskylands.com/hs_lenape_083,"Learning Lenape ""The native people of the Skylands region had no written history. In fact, they had no writing except for the use of pictographs, some of which were carved on stone. Much of what we do know about New Jersey's prehistory is a result of work done by archaeologists working with other scholars to recons",0.7756862044334412,"[1353, 385]","[0.30949094891548157, 0.7756862044334412]",Xenova/all-MiniLM-L6-v2,European colonization effects on indigenous peoples,[1353],['https://www.enotes.com/homework-help/how-did-european-colonization-impact-natives--394328'],2
3013206528759758042,808,Teller Training Courses for Banks and Credit Unions,https://cftnow.org/bank-credit-union-teller-training-courses/,"Teller Training Courses for Banks and Credit Unions Teller Training Courses for Banks and Credit Unions Teller training courses and seminars are designed for bank and credit union tellers and feature all aspects of the teller function, including balancing, check cashing, fraud identification, customer service skills, selling skills, cross-selling ski",0.4139745533466339,54,A Note from Central Bank of Branson,https://www.centralbank.net/central-bank-of-branson/,"A Note from Central Bank of Branson A Note from Central Bank of Branson Log into Online Banking Central Bank of Branson is an integral part of the Tri-Lakes region. Since 1950, the bank has constantly explored new ways to meet the needs of their customers through financial products and cutting-edge technology. Through the years, the b",0.6366251707077026,"[808, 54]","[0.4139745533466339, 0.6366251707077026]",Xenova/all-MiniLM-L6-v2,bank teller skills and fraud detection,[808],['https://cftnow.org/bank-credit-union-teller-training-courses/'],2
536117541746547907,818,Definition of Average Weekly Wages,http://smallbusiness.chron.com/definition-average-weekly-wages-12291.html,"Definition of Average Weekly Wages ""Related Articles1How to Calculate Annual Salary to a Weekly Wage2What Is Gross Pay?3Methods for Funding Workers' Compensation4About the Federal Workers Compensation Laws The average worker depends upon the money he earns from employment to make ends meet and support his family. Injuries or illnesse",0.3496679663658142,527,Payroll FAQs,https://www.brockport.edu/support/human_resources/payroll/faq.html,"Payroll FAQs ""Question: What is meant by """"lag"""" payroll? Answer: All University State employees are paid on a biweekly lag basis. This means that you are paid for a two week pay period (beginning on a Thursday through the second Wednesday) two weeks after the conclusion of that pay period (exception: hourly emp",0.5487653613090515,"[818, 527]","[0.3496679663658142, 0.5487653613090515]",Xenova/all-MiniLM-L6-v2,calculating weekly pay for workers' compensation,[818],['http://smallbusiness.chron.com/definition-average-weekly-wages-12291.html'],2
-1126745206760599746,963,Biography,http://www.ducksters.com/biography/scientists/galileo_galilei.php,"Biography ""Advertisement Biography Galileo Galilei Back to Biographies Occupation: Scientist, mathematician, and Astronomer Born: February 15, 1564 in Pisa, Italy Died: January 8, 1642 Tuscany, Italy Best known for: Improving the telescope to be used to study the planets and stars Biography: Early Life Galile",0.2930414378643036,150,Who is Icarus?,http://www.qwhatis.com/who-is-icarus/,"Who is Icarus? Who is Icarus? January 16, 2011 , cherran , Leave a comment Who is Icarus? Icarus is one famous character in Greek Mythology. He is the son of Nausicrates and Daedalus, the great inventor, architect, and artist. Icarus’ life, and eventually his death, has a great connection to his father’s own story",0.7299588322639465,"[963, 150]","[0.2930414378643036, 0.7299588322639465]",Xenova/all-MiniLM-L6-v2,Galileo's life and scientific contributions,[963],['http://www.ducksters.com/biography/scientists/galileo_galilei.php'],2
-8661721789303874095,578,What war did Eisenhower fight in?,https://answers.yahoo.com/question/index?qid=20081206072213AAbmeAX,"What war did Eisenhower fight in? ""Politics & Government Military What war did Eisenhower fight in? Follow 9 answers Answers Relevance Rating Newest Oldest Best Answer: He served in both World War I and World War 2. Eisenhower did not leave the U. S. in World War 1, but spent the war training tank crews in Pennsylvania. So, he was a",0.3485622704029083,174,Career Profile: Army Rotary Wing Aviator,https://www.thebalance.com/army-rotary-wing-aviator-2356446,"Career Profile: Army Rotary Wing Aviator US Military Careers Military Jobs Career Profile: Army Rotary Wing Aviator Share Flip Pin Share Email•••By Adam Luckwaldt Updated April 16, 2017As a child of the 80’s, my original inspiration for joining the military was to be Tom Cruise -- the Top Gun in a leather flight jacket, not the couch-jumpi",0.6680966019630432,"[578, 174]","[0.3485622704029083, 0.6680966019630432]",Xenova/all-MiniLM-L6-v2,Wars Dwight Eisenhower served in,[578],['https://answers.yahoo.com/question/index?qid=20081206072213AAbmeAX'],2
5933441386527932378,673,How did the Vietnam War influence the social structure and lifestyles from the 1960s counterculture?,https://www.enotes.com/homework-help/how-did-vietnam-war-influence-social-structure-127157,"How did the Vietnam War influence the social structure and lifestyles from the 1960s counterculture? ""Homework Help > History How did the Vietnam War influence the social structure and lifestyles from the 1960s counterculture?print Print document PDF list Cite Expert Answers Ashley Kannan | Certified Educator One of the most cultural important influences of the Vietnam War was to inspire the spirit",0.22145123779773712,1049,Vietnam Era Veterans Association,https://www.guidestar.org/profile/23-7417597,"Vietnam Era Veterans Association Operations The people, governance practices, and partners that make the organization tick. Officers, Directors, Trustees, and Key Employees Highest Paid Employees Board of Directors Need more info? FREE: Gain immediate access to the following: Address and phone Forms 990 for 2017, 2016 and 2015Acces",0.60079026222229,"[673, 1049]","[0.22145123779773712, 0.60079026222229]",Xenova/all-MiniLM-L6-v2,Vietnam War shaping 1960s social life,[673],['https://www.enotes.com/homework-help/how-did-vietnam-war-influence-social-structure-127157'],2
5068734066566840028,51,How many gallons of gas does the average commuter in the US use a day?,http://www.funtrivia.com/askft/Question101306.html,"How many gallons of gas does the average commuter in the US use a day? How many gallons of gas does the average commuter in the US use a day? Question #101306. Asked by dj168.looney_tunes12 year member3060 replies Answer has 4 votes. Currently voted the best answer. Vote for this answer It is difficult to estimate the number of commuters, which is not a well-defined te",0.4792303740978241,362,What is your banks daily ATM cash withdrawl limit?,https://answers.yahoo.com/question/index?qid=20080323003847AA7vSlG,What is your banks daily ATM cash withdrawl limit? Business & Finance Personal Finance What is your banks daily ATM cash withdrawl limit? I tried to withdrawl $200 from an ATM from National City Bank and it declined it...but it let me take out $100. That seems a bit low for an ATM daily limit!Follow 5 answers Answers Relevance Rating Newest Oldest B,0.7103404402732849,"[51, 362]","[0.4792303740978241, 0.7103404402732849]",Xenova/all-MiniLM-L6-v2,average daily gas usage per commuter,[51],['http://www.funtrivia.com/askft/Question101306.html'],2
4830789613480348573,736,Asotin County Profile,https://fortress.wa.gov/esd/employmentdata/reports-publications/regional-reports/county-profiles/asotin-county-profile,"Asotin County Profile Overview | Geographic facts | Outlook | Labor force and unemployment | Industry employment | Wages and Income | Population Overview Regional context Asotin County, established in 1883, is in the farthest southeastern corner of Washington, bounded on the east by Idaho and on the south by Oregon. Garf",0.34563368558883667,1157,1st District,https://paulryan.house.gov/district/,"1st District Home > district > 1st District Share1st District Counties, Cities, Villages and Towns Census Information Chambers of Commerce and Economic Development Organizations Institutions of Higher Learning Schools Travel Wisconsin Southern Wisconsin is a great place to live, work, and raise our families. The",0.6440918445587158,"[736, 1157]","[0.34563368558883667, 0.6440918445587158]",Xenova/all-MiniLM-L6-v2,Asotin County economic and demographic overview,[736],['https://fortress.wa.gov/esd/employmentdata/reports-publications/regional-reports/county-profiles/asotin-county-profile'],2
7722828024356439590,861,Q: Smart Card Reader does not work after installation of Windows 10,http://answers.microsoft.com/en-us/windows/forum/windows_10-hardware/smart-card-reader-does-not-work-after-installation/7ea9a80c-0cb0-4d9c-8ba7-8ea74c3fcbb0,"Q: Smart Card Reader does not work after installation of Windows 10 ST Steve Weeks21 asked on October 14, 2015Q: Smart Card Reader does not work after installation of Windows 10I have Belkin F1DNOO5U Smart Card and it will not work after installation of Windows 10. Can anybody help me with a fix? Thank you for the help. Reply I have the same question (40)Replies (2)",0.14333243668079376,41,Wi-Fi won't turn on,http://www.tomsguide.com/answers/id-2250838/turn.html,"Wi-Fi won't turn on Solved Wi-Fi won't turn on Tags: Laptops Wi Fi Windows 8Last response: August 7, 2014 4:42 PM in Laptop General Discussion Share Redraft August 7, 2014 8:34:14 AMHi everyone. I recently bought a new Dell laptop last month. It's operating on Windows 8.1. The problem I have with it is that I can't tur",0.6796833872795105,"[861, 41]","[0.14333243668079376, 0.6796833872795105]",Xenova/all-MiniLM-L6-v2,smart card reader stopped working after Windows 10,[861],['http://answers.microsoft.com/en-us/windows/forum/windows_10-hardware/smart-card-reader-does-not-work-after-installation/7ea9a80c-0cb0-4d9c-8ba7-8ea74c3fcbb0'],2
-4415844751278127784,78,HUMBLE POLICE DEPARTMENT,http://www.humblepolice.com/,"HUMBLE POLICE DEPARTMENT WELCOME TO THE HUMBLE POLICE DEPARTMENTChief Delbert C. Dawes On behalf of the department, I am pleased to welcome you to our website. Humble Police Department is a department of 64 law enforcement officers, a civilian group of 22, and eight part-time staff. Our hiring standards are held high so as",0.44700804352760315,629,New State Inspection Sticker Changes,http://www.co.midland.tx.us/,"New State Inspection Sticker Changes ""Midland County Midland County has a new telephone number. Call 432-742-7777 to quickly find the right department. Welcome to Midland County - Midland, Texas The goal of this website is to provide you with information about the county offices and departments as well as our online services. The inten",0.5746569037437439,"[78, 629]","[0.44700804352760315, 0.5746569037437439]",Xenova/all-MiniLM-L6-v2,local law enforcement in Humble TX,[78],['http://www.humblepolice.com/'],2
3558149868393712332,582,Summary,https://www.bls.gov/ooh/Business-and-Financial/Claims-adjusters-appraisers-examiners-and-investigators.htm,"Summary Summary Quick Facts: Claims Adjusters, Appraisers, Examiners, and Investigators2016 Median Pay$63,670 per year $30.61 per hour Typical Entry-Level Education See How to Become One Work Experience in a Related Occupation None On-the-job Training See How to Become One Number of Jobs, 2016 328,700Job Ou",0.5094442963600159,406,"$53,300: The Average Starting Salary for New Accounting Grads",http://www.accountingweb.com/aa/auditing/53300-the-average-starting-salary-for-new-accounting-grads,"$53,300: The Average Starting Salary for New Accounting Grads ""$53,300: The Average Starting Salary for New Accounting Gradsi Stock_baona_throwcaps May 1st 2013 44Accounting students who will graduate in 2013 will be the beneficiaries of an average starting salary that has increased by 7 percent over last year, according to the National Association of Colleges",0.5165057182312012,"[582, 406]","[0.5094442963600159, 0.5165057182312012]",Xenova/all-MiniLM-L6-v2,typical pay for public administration graduates,[231],['https://onlinempadegrees.com/mpa-careers/mpa-salary/'],2
768766645833981847,1268,This Is the New Most-Watched YouTube Video of All Time,http://time.com/4888128/youtube-most-viewed-video/,"This Is the New Most-Watched YouTube Video of All Time Luis Fonsi - Despacito ft. Daddy Yankee5B views • 2.2M comments Watch later Share Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 4:42“Despacito” does it again. This time, the Spanish-language s",0.47545763850212097,238,Video clip,https://en.wikipedia.org/wiki/Video_clip,"Video clip ""From Wikipedia, the free encyclopedianavigation search""""Web video"""" redirects here. For technical details of video on the web, see HTML5 video. [ hide]This article has multiple issues. Please help improve it or discuss these issues on the talk page. ( Learn how and when to remove these template mes",0.5791387557983398,"[1268, 238]","[0.47545763850212097, 0.5791387557983398]",Xenova/all-MiniLM-L6-v2,Spanish hit breaks YouTube view record,[1268],['http://time.com/4888128/youtube-most-viewed-video/'],2
5008232067035519178,1351,What is the limit of BigInteger in C#?,https://social.msdn.microsoft.com/Forums/en-US/d781f9d7-09b1-4415-a566-064053638e80/what-is-the-limit-of-biginteger-in-c?forum=csharplanguage,"What is the limit of BigInteger in C#? ""What is the limit of Big Integer in C#? Archived Forums V > Visual C# Language Question0Sign in to vote I noticed that in c# Big Integer well wasn't really Big Integer. I checked it with the following code and found it quickly reached it's limit.using System; using System. Collections. Generic; usi",0.21002063155174255,909,Does a Larger mAh Number on Your Cell Phone Battery Mean a Better Battery?,http://classroom.synonym.com/larger-mah-number-cell-phone-battery-mean-better-battery-15015.html,"Does a Larger mAh Number on Your Cell Phone Battery Mean a Better Battery? ""Home »Electronics Does a Larger m Ah Number on Your Cell Phone Battery Mean a Better Battery? By Andy Walton; Updated March 13, 2018Batteries with larger m Ah ratings generally last longer than those with smaller ratings, assuming that the batteries are subjected to the same patterns of usage, but",0.7330199480056763,"[1351, 909]","[0.21002063155174255, 0.7330199480056763]",Xenova/all-MiniLM-L6-v2,how large can C# BigInteger grow,[1351],['https://social.msdn.microsoft.com/Forums/en-US/d781f9d7-09b1-4415-a566-064053638e80/what-is-the-limit-of-biginteger-in-c?forum=csharplanguage'],2
-866252156862897360,660,Insteon LED Bulbs,http://www.insteon.com/led-bulbs/,"Insteon LED Bulbs Insteon LED Bulbs Our brightest ideas yet: dimmable, remote-controlled energy-efficient light bulbs. Buy Now",0.23512619733810425,1156,"Design a controller in minutes, not hours.",https://powersimtech.com/products/smartctrl/,"Design a controller in minutes, not hours. ""Smart Ctrl gets your ideas to market quicker with it’s rapid power electronics design capabilities. It seamlessly integrates with PSIM allowing you to expand the possibilities of your power electronics design. With a user friendly interface, simple workflow, easy-to-understand display of control lo",0.6556451320648193,"[660, 1156]","[0.23512619733810425, 0.6556451320648193]",Xenova/all-MiniLM-L6-v2,dimmable remote-controlled smart LED bulbs,[660],['http://www.insteon.com/led-bulbs/'],2
688409526057940544,423,enterprise,http://www.thesaurus.com/browse/enterprises,"enterprise Relevance A-Z Complexity + Length +lists blocks Common Informal Synonyms for enterprisenoun adventure, undertakingactivity starbusiness starcompany starfirm staroperation starprogram starproject startrade starventure staraction staraffair starattempt starbaby starbag starballgame starbit starcampaig",0.5211321711540222,249,The 8 Opportunity Types,https://www.shopify.com/guides/what-to-sell/online-product-opportunities,"The 8 Opportunity Types The 8 Opportunity Types Unless you've been hit with a brilliant idea right from the beginning and that's your motivation to start your business, finding great products to sell online profitably can be a daunting task. There are thousands of possible choices, yet, everything seems like it's been done",0.5984802842140198,"[423, 249]","[0.5211321711540222, 0.5984802842140198]",Xenova/all-MiniLM-L6-v2,synonyms for business venture,[423],['http://www.thesaurus.com/browse/enterprises'],2
-1215316063062412355,1247,Understanding Internet Blackmail Laws,https://www.reputationdefender.com/blog/privacy/understanding-internet-blackmail-laws,"Understanding Internet Blackmail Laws Understanding Internet Blackmail Laws Oct 10, 2012 | Updated Jun 27, 2017The interpersonal connectivity of the Internet has created many wonderful things, but unfortunately it also has a dark side. One of the more pernicious of these is online blackmail. If you’ve ever been threatened online by some",0.3858228623867035,668,5 ways to make money online from home,http://www.bankrate.com/finance/jobs-careers/make-money-online-from-home.aspx,"5 ways to make money online from home Clicking for bucks It pays to cast your financial net online, where possibilities abound. Monetizing your expertise — whether in social networking or transcribing — is one way to make money while sitting at your computer at home. But others also are popping up, such as taking online surveys or even",0.6373295783996582,"[1247, 668]","[0.3858228623867035, 0.6373295783996582]",Xenova/all-MiniLM-L6-v2,legal options for online extortion,[1247],['https://www.reputationdefender.com/blog/privacy/understanding-internet-blackmail-laws'],2
8096198619249025969,598,The Number of 401 (k) Millionaires Has Doubled. Are You on Track to Be One?,http://time.com/money/3700005/401k-millionaires-secrets/,"The Number of 401 (k) Millionaires Has Doubled. Are You on Track to Be One? Retirement 401k plans The Number of 401 (k) Millionaires Has Doubled. Are You on Track to Be One? By Donna Rosato February 9, 2015The six-year-old bull market is boosting the ranks of newly-minted millionaires. Fidelity Investments reports that the number of workers with $1 million or more in a 401",0.3278186619281769,693,Is a 401k a Defined Benefit Plan?,https://www.sapling.com/7519457/401k-defined-benefit-plan,"Is a 401k a Defined Benefit Plan? When it comes to retirement plans, you could have a defined contribution or a defined benefit plan. If you have a 401k plan offer from your employer, this is not known as a defined benefit plan. Instead, you are actually using a defined contribution plan in which you and your employer put money into",0.6671427488327026,"[598, 693]","[0.3278186619281769, 0.6671427488327026]",Xenova/all-MiniLM-L6-v2,becoming a 401k millionaire,[598],['http://time.com/money/3700005/401k-millionaires-secrets/'],2
-6456978279422401914,1241,"administrative decision definition, administrative decision meaning | English dictionary",http://dictionary.reverso.net/english-definition/administrative%20decision,"administrative decision definition, administrative decision meaning | English dictionary administrationn1 management of the affairs of an organization, such as a business or institution2 the duties of an administrator3 the body of people who administer an organization4 the conduct of the affairs of government5 term of office: often used of presidents, governments, etc.6 the executive br",0.5416401624679565,294,PS-Personnel Specialist,https://www.cool.navy.mil/usn/enlisted/ps.htm,"PS-Personnel Specialist ""Rating Description Personnel Specialists (PS) maintain financial and service records of military personnel; provide customer service to active and reserve members, retirees and dependents; prepare military personnel and pay transaction documents utilizing current Automatic Data Processing (ADP) sys",0.6567924618721008,"[1241, 294]","[0.5416401624679565, 0.6567924618721008]",Xenova/all-MiniLM-L6-v2,front desk office administrative role,[1143],['https://en.wikipedia.org/wiki/Receptionist'],2
9045765202774274352,218,Eclipse Seasons,http://www.intelsat.com/tools-resources/library/satellite-101/eclipse-seasons/,"Eclipse Seasons How Does Eclipse Season Affect Geostationary Satellites? The Earth’s rotational axis is tilted 23.5 degrees from the perpendicular of its orbit. The equator is tilted at the same 23.5 degrees from the perpendicular of the Earth’s orbit as well. As the Earth travels around the Sun, the rotational axi",0.11570441722869873,316,Nginx vs Apache,https://anturis.com/blog/nginx-vs-apache/,"Nginx vs Apache May 14th, 2014 - by Walker Rowe What is the Nginx web and proxy server and how does it compare to Apache? Should you use one of these servers or both? Here we explore some answers to these questions. The Apache web servers have been in use since 1995. Apache powers more websites than any other produ",0.7588298916816711,"[218, 316]","[0.11570441722869873, 0.7588298916816711]",Xenova/all-MiniLM-L6-v2,how eclipse seasons impact geostationary satellites,[218],['http://www.intelsat.com/tools-resources/library/satellite-101/eclipse-seasons/'],2
1883262754302009099,363,3 Ways To Support Mother Jones,http://www.motherjones.com/politics/1997/09/cassini-controversy/,"3 Ways To Support Mother Jones Looking for news you can trust? Subscribe to our free newsletters. It sounds a lot like the plot of a sci-fi blockbuster: A deep-space probe powered by a highly radioactive substance could wipe out humankind. But to anti-nuclear activists and a number of scientists, this is no movie. In just a few w",0.6198632121086121,1278,"""31,000 scientists say """"no convincing evidence"""".""",http://ossfoundation.us/projects/environment/global-warming/myths/31000-scientists-say-no-convincing-evidence,"""31,000 scientists say """"no convincing evidence""""."" ""31,000 scientists say """"no convincing evidence"""".31,000 scientists reject global warming and say """"no convincing evidence"""" that humans can or will cause global warming? But polls show that of scientists working in the field of climate science, and publishing papers on the topic: 97% of the climate",0.7207257151603699,"[363, 1278]","[0.6198632121086121, 0.7207257151603699]",Xenova/all-MiniLM-L6-v2,debate over radioactive fuel on space probes,[363],['http://www.motherjones.com/politics/1997/09/cassini-controversy/'],2
5312907936481395507,374,Dropbox highlights productivity enhancements in new services,http://www.computerworld.com/article/3162769/cloud-computing/dropbox-highlights-productivity-enhancements-in-new-services.html,"Dropbox highlights productivity enhancements in new services Home Cloud Computing News Dropbox highlights productivity enhancements in new services Paper finally goes GA, while Project Infinite enters beta as Smart Sync By Blair Hanley Frank U. S. Correspondent, IDG News Service |Jan 30, 2017 10:14 AM PTBlair Hanley-Frank More like this The cloud storage secu",0.4428791403770447,847,Autotask Workplace Review,https://www.cloudwards.net/autotask-workplace-soonr-review/,"Autotask Workplace Review Autotask Workplace Review Powerful enterprise file sync and share provider for businesses of any size, looking for increased mobility and better security than consumer-grade file sync and share solutions can offer. By Mauricio Prinzlau – Last Updated: 25 Feb'18Plans & Pricing 80% Good Security 90% E",0.6796048879623413,"[374, 847]","[0.4428791403770447, 0.6796048879623413]",Xenova/all-MiniLM-L6-v2,Dropbox launches Paper GA and Smart Sync,[374],['http://www.computerworld.com/article/3162769/cloud-computing/dropbox-highlights-productivity-enhancements-in-new-services.html'],2
-8541104197734574931,596,Java IO: File,http://tutorials.jenkov.com/java-io/file.html,"Java IO: File ""Java IO: File Instantiating a java.io. File Check if File Exists Create a Directory if it Does Not Exist File Length Rename or Move File Delete File Check if Path is File or Directory Read List of Files in Directory Jakob Jenkov Last update: 2014-11-15The File class in the Java IO API gives you acc",0.36174923181533813,1161,public static void main (string args []) Explanation,http://javabeginnerstutorial.com/core-java-tutorial/public-static-void-mainstring-args-explanation/,"public static void main (string args []) Explanation ""public static void main (string args []) Explanation<code class= """"language-css"""" >class JBT {public static void main ( String args []) {System.out. println ( """"Hello JBT"""");}} </code>In the above application example we are using public static void main. Each word has a different meaning and purpos",0.5658137202262878,"[596, 1161]","[0.36174923181533813, 0.5658137202262878]",Xenova/all-MiniLM-L6-v2,examples of file handling in Java,[596],['http://tutorials.jenkov.com/java-io/file.html'],2
7036534102553432302,32,Pleading and Arraignment in Traffic Court,http://www.nolo.com/legal-encyclopedia/free-books/beat-ticket-book/chapter9-2.html,"Pleading and Arraignment in Traffic Court ""Free Case Evaluation Please answer a few questions to help us match you with attorneys in your area. Select a Practice Area""""In Nolo you can trust. """"— The New York Times Why You Can Trust Us We match 50,000 consumers with lawyers every month. Our service is 100% free of charge. Nolo is a part of t",0.5315438508987427,1295,"Major conviction, minor conviction ... what's the diff?",https://www.kanetix.ca/ic_auto_info_auto_articles_24,"Major conviction, minor conviction ... what's the diff? ""Major conviction, minor conviction ... what's the diff? Tweet More Print Updated: March 26, 2010So you have a ticket on your driving record. You, and a good part of the country! Insurance companies will consider these tickets when determining your insurance rate. But some tickets have more influenc",0.5976101756095886,"[32, 1295]","[0.5315438508987427, 0.5976101756095886]",Xenova/all-MiniLM-L6-v2,how to enter a plea for traffic tickets,[32],['http://www.nolo.com/legal-encyclopedia/free-books/beat-ticket-book/chapter9-2.html'],2
1186492019163961348,838,Paint Ideas For Textured Walls?,http://www.apartmenttherapy.com/how-do-i-choose-paint-color-for-textured-walls-good-questions-206115,"Paint Ideas For Textured Walls? ""Good Questions Paint Ideas For Textured Walls? Regina Yunghans Jul 30, 2014Share Email (Image credit: Lien)Q: I HATE textured walls. However, after two professionals told me that it is impossible to get my plaster walls to look smooth and perfect, I know I have to live with it. See More Archive How",0.32760167121887207,560,How do I prepare an already painted wall for new paint?,https://diy.stackexchange.com/questions/1380/how-do-i-prepare-an-already-painted-wall-for-new-paint,"How do I prepare an already painted wall for new paint? ""_Home Improvement Stack Exchange is a question and answer site for contractors and serious DIYers. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top How do I prepare an already painted wall",0.524072527885437,"[838, 560]","[0.32760167121887207, 0.524072527885437]",Xenova/all-MiniLM-L6-v2,paint color tips for textured walls,[838],['http://www.apartmenttherapy.com/how-do-i-choose-paint-color-for-textured-walls-good-questions-206115'],2
5994712156573424266,570,Michaels Application,http://onlinejobapplication.org/michaels-application/,"Michaels Application Michaels Application Michaels Job Application Online Michaels is an arts and crafts store with locations all over North America including Canada. It was set up in 1976 by Michael J. Dupey in Dallas, Texas. The company went public in 1984 and at present is headquartered in Irving, Texas. As a growing",0.3109268844127655,993,How to Create a Custom Business Card Using Photoshop,http://www.wikihow.com/Create-a-Custom-Business-Card-Using-Photoshop,"How to Create a Custom Business Card Using Photoshop ""Edit Article How to Create a Custom Business Card Using Photoshop Tired of being stuck with run-of-the-mill business card templates? This article shows you how to use simple Photoshop tricks to create your own custom business card that is creative, catchy and ready to print!Steps1 Create a template",0.663234531879425,"[570, 993]","[0.3109268844127655, 0.663234531879425]",Xenova/all-MiniLM-L6-v2,how to apply at Michaels craft store,[570],['http://onlinejobapplication.org/michaels-application/'],2
-1271240574134955114,410,What are some of the worst things happening in the world right now everyone should know about?,https://www.quora.com/What-are-some-of-the-worst-things-happening-in-the-world-right-now-everyone-should-know-about,"What are some of the worst things happening in the world right now everyone should know about? ""The Worst Thing The World What are some of the worst things happening in the world right now everyone should know about? Update Cancel Answer Wiki10 Answers Ola Wiklund, TV Director, Teacher TV-production Answered Mar 3, 2013There are of course a lot of untold suffering all over our world but one c",0.44142410159111023,386,Titanic: The final messages from a stricken ship,http://www.bbc.co.uk/news/magazine-17631595,"Titanic: The final messages from a stricken ship ""Titanic: The final messages from a stricken ship By Sean Coughlan BBC News10 April 2012Share The Carpathia was one of the ships that received the Titanic's calls for help On the night the Titanic struck an iceberg, a network of wireless operators on ships and land stations frantically communicated",0.6888397336006165,"[410, 386]","[0.44142410159111023, 0.6888397336006165]",Xenova/all-MiniLM-L6-v2,major global crises people should know,[410],['https://www.quora.com/What-are-some-of-the-worst-things-happening-in-the-world-right-now-everyone-should-know-about'],2
