query_id,query,relevant_doc,relevant_url,retrieved_id,retrieved_title,retrieved_url,retrieved_combined_text,retrieved_combined_distance,rank
,,,,2998,Yolanda Foster Opens Up About Troubles Leading Up to David Foster Divorce,http://www.eonline.com/news/722447/yolanda-foster-opens-up-about-troubles-leading-up-to-david-foster-divorce,"Yolanda Foster Opens Up About Troubles Leading Up to David Foster Divorce ""Yolanda Foster Opens Up About Troubles Leading Up to David Foster Divorceby Bruna Nessif | Tue., Dec. 8, 2015 8:36 PMDimitrios Kambouris/Getty Images for EJAFYolanda Hadid is getting candid about her big split from David Foster. Fans of The Real Housewives of Beverly Hills were shocked to hear that",0.5459253191947937,2
-2886242800405399602,luxury super bowl hotel package san francisco,1017.0,https://www.idiva.com/photogallery-work-life/luxury-travel-most-expensive-super-bowl-50-package-at-fairmont/16021085,1017,Fairmont San Francisco Offers the Most Expensive Hotel Package for Super Bowl 50,https://www.idiva.com/photogallery-work-life/luxury-travel-most-expensive-super-bowl-50-package-at-fairmont/16021085,"Fairmont San Francisco Offers the Most Expensive Hotel Package for Super Bowl 50 ""Home Travel & Living Home Decor Posted On 11 Feb 2016 | Updated On 11 Feb 2016Fairmont San Francisco Offers the Most Expensive Hotel Package for Super Bowl 50Prakruti Jhaveri SHARE TWEET REDDIT Pin it Image 1 of 9Next Prev Next< 1 2 3 4 5 >Follow @i Diva Official The much awaited sports event Super",0.41021159291267395,1
,,,,1246,Dodge Ram Trucks Super Bowl Commercial Most Memorable Ad of Super Sunday,http://bleacherreport.com/articles/1516009-dodge-ram-trucks-super-bowl-commercial-most-memorable-ad-of-super-sunday,"Dodge Ram Trucks Super Bowl Commercial Most Memorable Ad of Super Sunday Sports Lists Dodge Ram Trucks Super Bowl Commercial Most Memorable Ad of Super Sunday Justin Onslow @ @Justin Onslow NFLContributor II February 4, 2013Comments Photo courtesy of Business Insider.com Super Bowl Sunday offers the opportunity to get together with friends, overindulge, watch football an",0.6308502554893494,2
13294466057432203,giant cowboy boots san antonio,3258.0,http://www.roadsideamerica.com/story/7815,3258,World's Largest Cowboy Boots,http://www.roadsideamerica.com/story/7815,"World's Largest Cowboy Boots ""Big Boots at the mall. World's Largest Cowboy Boots San Antonio, Texas In 1979 artist Bob """"Daddy-O"""" Wade had just become famous for installing his giant Lone Star Iguana in New York City. Tastemakers in Washington, DC, coveted some Texas style of their own, so Bob was invited to build something j",0.25102248787879944,1
,,,,1956,Explore these ideas and more!,https://www.pinterest.com/pin/520095456937448717/,"Explore these ideas and more! ""Explore these ideas and more!Charles goodnight Texas Montana Cowboy on the fence See Moreby gdsanders Charles Goodnight Lonesome Dove Cattle Ranch Old West Grave Memorials Texas Rangers Mlb Texas Rangers He was later a pioneer in cattle ranching in New Mexico,. See More Charles Goodnight Pecos Rive",0.631759762763977,2
2361616474736367187,places called Midoriyama,2218.0,https://en.wikipedia.org/wiki/Midoriyama,2218,Midoriyama,https://en.wikipedia.org/wiki/Midoriyama,"Midoriyama Midoriyama From Wikipedia, the free encyclopedianavigation search Midoriyama may refer to: Mount Midoriyama, production sites for acrobatic competitions:in Japan; for Sasuke (TV series)in Las Vegas, NV, USA; for American Ninja Warrior Midoriyama Middle School in anime The Prince of Tennis This disam",0.19972901046276093,1
,,,,3000,"Near Tokyo, a City Shows Its Age, Proudly",http://www.nytimes.com/2009/09/06/travel/06dayout.html,"Near Tokyo, a City Shows Its Age, Proudly Travel | Day Out Near Tokyo, a City Shows Its Age, Proudly By KEN BELSON SEPT. 2, 2009A soba noodle shop occupies a kura, or warehouse, from the late 19th century, in Kawagoe, known as Little Edo. Jim O'Connell for The New York Times TO learn about Tokyo, you sometimes have to leave it. The capital",0.6889475584030151,2
4969099568138087584,de la hoya caught trump cheating golf,1602.0,http://www.dailymail.co.uk/news/article-3575716/Trump-I-integrity-cheat-golf.html,1602,Does Trump cheat at golf? Boxing champ Oscar De La Hoya says he caught candidate TWICE,http://www.dailymail.co.uk/news/article-3575716/Trump-I-integrity-cheat-golf.html,"Does Trump cheat at golf? Boxing champ Oscar De La Hoya says he caught candidate TWICE ""Does Trump cheat at golf? Boxing champ Oscar De La Hoya says he caught candidate TWICERetired boxing champ Oscar De La Hoya said he caught Trump cheating twice during a round of golf Trump fired back saying he has never played with De La Hoya Trump has been accused of cheating at golf in the past,",0.1674381047487259,1
,,,,960,Difference Between Golf and Polo,http://www.differencebetween.com/difference-between-golf-and-vs-polo/,"Difference Between Golf and Polo ""Difference Between Golf and Polo Posted on January 24, 2013 by admin Golf vs Polo To someone not aware of the fact that these are names of car models made by German auto giant Volkswagen, the title of this article might look absurd because polo is a royal sport played on elephants while golf is the",0.6320028305053711,2
-6198245459149197841,doctor faustus full audio removed,807.0,http://www.youtube.com/watch?v=ZF3o-svLH5o,807,"""""""Doctor Faustus - FULL Audio..."""" The YouTube account associated with this video has been terminated due to multiple third-party notifications of copyright infringement.""",http://www.youtube.com/watch?v=ZF3o-svLH5o,"""""""Doctor Faustus - FULL Audio..."""" The YouTube account associated with this video has been terminated due to multiple third-party notifications of copyright infringement."" """"""Doctor Faustus - FULL Audio..."""" The You Tube account associated with this video has been terminated due to multiple third-party notifications of copyright infringement. Sorry about that. """,0.3663228452205658,1
,,,,1164,SACD - what does it mean?,https://www.aeolus-music.com/ae_en/More/News-and-articles/SACD-what-does-it-mean,"SACD - what does it mean? ""SACD - what does it mean?30/11/2006AEOLUS releases also on Super Audio CDs (SACD). What this means and the advantages for the listener. What is SACD? SACD (""""Super Audio CD"""") is an audio format that, compared with conventional CDs, is capable of reproducing music with an even higher sound quality.",0.7096033692359924,2
-8975386569532328575,wheaties box athletes cultural significance,1947.0,https://omeka.colorado.edu/hist4546/exhibits/show/the-wheaties-cereal-box/project-proposal,1947,Project Proposal,https://omeka.colorado.edu/hist4546/exhibits/show/the-wheaties-cereal-box/project-proposal,Project Proposal Project Proposal Mission statement: Our group’s project will be to research the US popular culture object that is the Wheaties cereal box. The cover of the Wheaties cereal box has been well known to feature top athletes in America on their front covers. We believe the Wheaties cereal box represents,0.33877822756767273,1
,,,,202,Wheaties,https://everipedia.org/wiki/Wheaties/,"Wheaties ""A blow-up model of a Wheaties box to commemorate the opening of Glory Road on the UTEP campus, November 29, 2005. 1966 NCAA basketball championship team members Willie Worsley and Nevil Shedd, are pictured on the box, cutting down the hoop net. Wheaties is a brand of General Mills breakfast cereal.",0.44238197803497314,2
3085696238045344687,restaurants near 53rd Street midtown,70.0,https://www.tripadvisor.com/RestaurantsNear-g60763-d105126-oa60-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html,70,Restaurants near The Museum of Modern Art (MoMA),https://www.tripadvisor.com/RestaurantsNear-g60763-d105126-oa60-The_Museum_of_Modern_Art_MoMA-New_York_City_New_York.html,"Restaurants near The Museum of Modern Art (MoMA) Restaurants near The Museum of Modern Art (Mo MA)11 West 53rd Street, New York City, NY 10019-5401 Read Reviews of The Museum of Modern Art (Mo MA)Taco Dumbo#6,471 of 9,940 Restaurants in New York City5 reviews19 W 52nd St 666 5th Ave0.1 miles from The Museum of Modern Art (Mo MA)“ very good ” 12/30",0.5691038370132446,1
,,,,2010,And the world's busiest airport is ...,http://www.cnn.com/2014/03/31/travel/worlds-busiest-airport/index.html,"And the world's busiest airport is ... ""And the world's busiest airport is ... By Katia Hetter, CNN • Updated 5th May 2014Facebook Twitter Email Atlanta's airport is still the busiest passenger airport in the world, but Beijing's airport is closing the gap. More than 94 million passengers went through Hartsfield-Jackson Atlanta Internati",0.7195233702659607,2
3805119833223789864,ab-soul album featuring jhene aiko,1720.0,https://www.amazon.com/Control-System-Explicit-Ab-Soul/dp/B0081PHZ4K,1720,Control System [Explicit],https://www.amazon.com/Control-System-Explicit-Ab-Soul/dp/B0081PHZ4K,"Control System [Explicit] ""Sample this album1 Soulo Ho3 (feat. Jhene Aiko) [Explicit] 3:57 $0.992 Track Two [Explicit] 4:02 $0.993 Bohemian Grove [Explicit] 4:23 $0.994 Terrorist Threats (feat. Danny Brown & Jhene Aiko) [Explicit] 4:24 $0.995 Pineal Gland [Explicit] 3:52 $0.996 Double Standards (feat. Anna Wise) [Explicit] 4",0.5200885534286499,1
,,,,560,Where The Soul Never Dies Lyrics,http://www.metrolyrics.com/where-the-soul-never-dies-lyrics-hank-williams.html,Where The Soul Never Dies Lyrics To Canaan's land I'm on my way Where the soul of man never dies Where the soul... never dies My darkest night will turn to day Where the soul of man never dies Where the soul... never dies. Dear friend there'll be no sad farewells No sad... farewells There'll be no tear-dimmed eyes No tear-... dimme,0.7014445662498474,2
8046162231798504481,friendship lines from hamlet,2177.0,http://www.quotes-friendship.com/quotes/hamlet/,2177,Quotes about Hamlet and Friendship Hamlet Quotes,http://www.quotes-friendship.com/quotes/hamlet/,Quotes about Hamlet and Friendship Hamlet Quotes Friendship Quotes | Best Friend Quotes | Family Quotes | Search | Links | About Quotes about Hamlet and Friendship Hamlet Quotes Please enjoy these Quotes about Hamlet and Friendship from my collection of Friendship quotes. I would rather play Hamlet with no rehearsal than TV golf. - Jack Lemon Haml,0.25384294986724854,1
,,,,946,The Power of Words & Language in Hamlet and Othello by William Shakespeare,http://www.articlemyriad.com/power-words-language-hamlet-othello/,"The Power of Words & Language in Hamlet and Othello by William Shakespeare ""Pages: 1 2In two of Shakespeare’s plays, Hamlet and Othello, the power of words helps drive the central action of the plots. While there are different motivations for characters to employ the power of words and language in both Hamlet and Othello , the result is generally the same. First of all, it",0.4599789083003998,2
6289341821185625564,are x-files revival episodes any good,1091.0,https://www.theguardian.com/tv-and-radio/2016/jan/22/the-x-files-review-revivial-new-episodes,1091,The X-Files review â reboot gets off to a stuttering start then gains momentum,https://www.theguardian.com/tv-and-radio/2016/jan/22/the-x-files-review-revivial-new-episodes,The X-Files review â reboot gets off to a stuttering start then gains momentum The X-Files The X-Files review – reboot gets off to a stuttering start then gains momentum The first episode of the show’s return fails to drag it into the present – but the third episode is a spectacular deconstruction of not only the show but its genre Brian Moylan@brianjmoylan Fri 22 Jan 2016 04.,0.5567478537559509,1
,,,,2470,Importing and Exporting Files with QuickTime,http://www.dummies.com/how-to/content/importing-and-exporting-files-with-quicktime.html,"Importing and Exporting Files with QuickTime Computers Macs Importing and Exporting Files with Quick Time Importing and Exporting Files with Quick Time Related Book Mac OS X Panther All-in-One Desk Reference for Dummies By Mark L. Chambers Quick Time Pro makes a great tool for converting media files. As your collection of multimedia grows, you",0.682148814201355,2
6708693840957111435,pre big bang universe theory,1739.0,http://scienceline.org/2008/07/physics-heger-bigbang/,1739,Before the Big Bang,http://scienceline.org/2008/07/physics-heger-bigbang/,"Before the Big Bang Before the Big Bang A new theory proposes a universe before ours. According to a new theory, the Big Bang, shown here in an artist's concept, may not have been the beginning of everything. [Credit: Stephen van Vuuren]By Monica Heger | Posted July 9, 2008 Posted in: Featured, Physical Science Tags: a",0.2711248993873596,1
,,,,1305,Bang Bang Shrimp Throwdown,http://thenoshery.com/bang-bang-shrimp-throwdown/,"Bang Bang Shrimp Throwdown 2 July 28, 2009 Appetizers Bang Bang Shrimp Throwdown Pin Share Tweet Yum Email That is right it is a throwdown. Me vs. The Bonefish Grill Bang Bang Shrimp. I dedicate this throwdown to my sister-in-law, who I saw scarf down and entire order of Bang Bang Shrimp in 2.5 seconds, with my own eyes. Yes,",0.5752308368682861,2
-8121892750457502232,why consoles have aim assist,485.0,http://www.ign.com/boards/threads/aim-assist-in-games-why.454370880/,2947,Why Nintendo Switch Game Boxes are Large,https://squishturtle.com/why-nintendo-switch-game-boxes-are-large-108181285d9a,Why Nintendo Switch Game Boxes are Large Why Nintendo Switch Game Boxes are Large Could there possibly be a reason behind Nintendo’s design decision? Nintendo Switch game cases are large considering the tiny size of the game cartridges and it has journalists in a spin as the gaming press tries to come to terms with the reasoning behind the,0.6559603214263916,1
,,,,485,Aim Assist in Games... Why?,http://www.ign.com/boards/threads/aim-assist-in-games-why.454370880/,"Aim Assist in Games... Why? ""Boards Recent Activity Search Boards Jump to... Boards > Gaming > Play Station Lobby > Aim Assist in Games... Why? >Aim Assist in Games... Why? Discussion in ' Play Station Lobby ' started by Rizzy13, Jan 19, 2015 . Tweet Page 1 of 31 2 3 Next >Rizzy13Almost Not a Noob Joined: Jun 22, 2013Messages:",0.6960158348083496,2
-1335965172038540043,fictional rockstar infant sorrow russell brand,746.0,http://www.metrolyrics.com/aldous-snow-overview.html,746,Aldous Snow,http://www.metrolyrics.com/aldous-snow-overview.html,"Aldous Snow Overview Aldous Snow, a character played by the similarly charismatic Russel Brand, is a rockstar and frontman of his band Infant Sorrow. He is known for his r... Read more on Last.fm+ Submit New Song | View All Top Songs Looks like this artist doesn't have any songs. If you know any, pleasesubmit t",0.5372191071510315,1
,,,,1821,"13 Years Later, Manhunt Remains a Jarring Reflection on Violence",https://www.wired.com/2016/03/manhunt-ps4/,"13 Years Later, Manhunt Remains a Jarring Reflection on Violence ""Julie Muncy culture 03.25.16 03:33 pm13 Years Later, Manhunt Remains a Jarring Reflection on Violence Rockstar Games This past Tuesday, publisher Rockstar Games and Sony quietly released two classic Rockstar titles, Manhunt and Bully, onto the Play Station 4 via Play Station 2 emulation. In the day",0.73658686876297,2
-4703549952890723925,what is a flex position in fantasy football,2018.0,http://www.fantasysportshero.com/definitions/fantasy-football/flex-player/,2018,Flex Player,http://www.fantasysportshero.com/definitions/fantasy-football/flex-player/,"Flex Player ""Flex Player Fantasy Football Definition of """"Flex Player""""A """"flex player"""" is also known as a """"wild card player"""" in fantasy football. The flex player position is a spot in a team 's starting lineup which allows the owner to choose a player from two or more different positions. This gives a fanta",0.17582431435585022,1
,,,,913,How to Be a Good Safety in Football,http://www.mademan.com/mm/how-be-good-safety-football.html,How to Be a Good Safety in Football How to Be a Good Safety in Football By Sean Taylor | 04/12/2010Facebook Twitter Stumble Google+ Save There are many new football players out there that are looking for information on how to be a good safety in football. The safety position in football is one that requires a great variety of skills a,0.6776784062385559,2
-7381854911709972112,europe lead singer biography,1831.0,https://en.wikipedia.org/wiki/Joey_Tempest,2790,Biography,http://www.imdb.com/name/nm1892830/bio,"Biography ""Edit Ty Panitz Biography Showing all 8 items Jump to: Overview (2) | Mini Bio (1) | Trivia (5)Overview (2)Born April 8, 1999 in California, USAHeight 4' 10"""" (1.47 m)Mini Bio (1)Ty Panitz was born on April 8, 1999 in California, USA. He is an actor, known for How to Eat Fried Worms (2006), Yours, M",0.6764805316925049,1
,,,,1559,Who was Ernst and why is he important?,http://heinrichwilhelmernst.com/,"Who was Ernst and why is he important? Who was Ernst and why is he important? Heinrich Wilhelm Ernst was born in Brno, probably on 8 th June 1812, and died in Nice after a long and debilitating illness on 8 th October 1865. From 1840-57 he was one of the most important and famous musicians in Europe. For Joseph Joachim, he was ‘the great",0.6869428157806396,2
-2032469839072329309,best local price for ford mustang,322.0,http://usnews.rankingsandreviews.com/cars-trucks/Ford_Mustang/prices/,322,"Ford Mustang       Prices, Deals and Advice",http://usnews.rankingsandreviews.com/cars-trucks/Ford_Mustang/prices/,"Ford Mustang       Prices, Deals and Advice ""Ford Mustang Prices, Deals and Advice# 1 in Sports Cars Overall Score: 8.9 / 10Overview Photos Prices Specs Performance Interior Safety Reliability View More Photos »Don't overpay. Use the U. S. News Best Price Program to find the best local prices on the Mustang. Our prices beat the national avera",0.23215579986572266,1
,,,,466,Outgoing UM athletic director Jim Hackett to lead Ford's new mobility subsidiary,http://www.crainsdetroit.com/article/20160311/NEWS/160319972/outgoing-um-athletic-director-jim-hackett-to-lead-fords-new-mobility,"Outgoing UM athletic director Jim Hackett to lead Ford's new mobility subsidiary March 11, 2016 12:00 p.m. Updated 3/17/2016Outgoing UM athletic director Jim Hackett to lead Ford's new mobility subsidiary By Nick Bunkley Automotive News Twitter Facebook Linked In Google+Comments Email Printer-friendly version Ford Motor Co. Automotive University of Michigan More +Jim Hackett Jim",0.6584590673446655,2
6536876093919198791,emma roberts dave franco online game trailer,1517.0,http://www.slashfilm.com/nerve-trailer/,1517,âNerveâ Trailer: Emma Roberts and Dave Franco Play the Most Dangerous (Online) Game,http://www.slashfilm.com/nerve-trailer/,"âNerveâ Trailer: Emma Roberts and Dave Franco Play the Most Dangerous (Online) Game ‘Nerve’ Trailer: Emma Roberts and Dave Franco Play the Most Dangerous (Online) Game Posted on Wednesday, May 11th, 2016 by Jacob Hall The movies have always had a fraught relationship with the internet, depicting the online world as a vile hellscape where there is no hope, only agony and humiliation",0.2436668574810028,1
,,,,898,Julia Roberts Biography,http://www.aceshowbiz.com/celebrity/julia_roberts/biography.html,"Julia Roberts Biography ""Julia Roberts Biography Home > Celebrity > J > Julia Roberts > Julia Roberts Biography Famous as : Actress Birth Name : Julie Fiona Roberts Birth Date : October 28, 1967Birth Place : Smyrna, Georgia, USASpouse : Lyle Lovett (singer, 25-Jun-93 - 22-Mar-95), Daniel Moder (cameraman, since 4-Jul-02)Cl",0.6306347846984863,2
333851212767580596,tape of manson follower's 1975 psychiatric exam,3335.0,http://nypost.com/2014/04/24/judge-releases-eerie-audio-of-squeaky-frommes-1975-psych-exam/,3335,Judge releases eerie audio of âSqueakyâ Frommeâs 1975 psych exam,http://nypost.com/2014/04/24/judge-releases-eerie-audio-of-squeaky-frommes-1975-psych-exam/,"Judge releases eerie audio of âSqueakyâ Frommeâs 1975 psych exam News Judge releases eerie audio of ‘Squeaky’ Fromme’s 1975 psych exam By Bob Fredericks and Post Wires April 24, 2014 | 11:45am Modal Trigger Lynette 'Squeaky' Fromme after her attempted assassination at President Gerald Ford in Sacramento, CA 1975. APManson family kook Lynette “Squeaky” Fromme thou",0.6898882389068604,1
,,,,2443,Six Myths About Psychodrama,https://www.addiction.com/4460/six-myths-psychodrama/,"Six Myths About Psychodrama Six Myths About Psychodrama By Addiction.com Staff on March 10, 2014 in Living Sober, Taking Care of Yourself, Therapy 0When therapist Izzy Wilkinson recommends psychodrama sessions to clients in early recovery, she gets some puzzled looks. Addicts aren’t “psycho” and they certainly don’t need any m",0.750596821308136,2
7575286701678545102,angry internet movie reviewer character,2543.0,http://villains.wikia.com/wiki/Nostalgia_Critic,1772,News Entertainment Sports Lifestyle More| BingOutlook.com | Sign inmsn gamesFree Online PC Download Subscription Casino Multiplayer,http://zone.msn.com/en/support/article/support2228.htm,"News Entertainment Sports Lifestyle More| BingOutlook.com | Sign inmsn gamesFree Online PC Download Subscription Casino Multiplayer Support Home My Single Player Game Won’t Load Reset Internet Security Settings and Clear Cache To reset Security Settings in Internet Explorer to play free online single player games on MSN Games:1. Close any programs that connect to the Internet, including Internet Explorer or other Internet browse",0.6326799988746643,1
,,,,2001,What Causes Road Rage?,http://source.southuniversity.edu/what-causes-road-rage-33045.aspx,"What Causes Road Rage? Rate This Article Related Topicsmental healthroad ragetransportation View PDFPrint Article Everyone knows about road rage. It has been featured on TV shows, in Hollywood movies, and even in video games, but what’s really the psychology behind the road rage phenomenon and what causes road rage and ag",0.6509496569633484,2
-2547318153360363647,historic monuments on Gettysburg battlefield,450.0,https://en.wikipedia.org/wiki/List_of_monuments_of_the_Gettysburg_Battlefield,450,List of monuments of the Gettysburg Battlefield,https://en.wikipedia.org/wiki/List_of_monuments_of_the_Gettysburg_Battlefield,"List of monuments of the Gettysburg Battlefield ""From Wikipedia, the free encyclopedianavigation search Gettysburg Battlefield, circa 1903, looking south along Cemetery Ridge and Hancock Avenue. The Equestrian Statue of General George Gordon Meade (1895) is left of center; the field of Pickett's Charge is right. The monuments of the Gettysburg Ba",0.19571462273597717,1
,,,,1997,The History,http://www.gettysburgfoundation.org/35/history-and-relevance,"The History The History Gettysburg in History A nation on the brink. Two armies on the move. The media on its toes. A president on alert. A town on guard. Freedom for all on the line. Gettysburg. Nowhere like it on earth–then and now. The People More than 165,000 soldiers of The Army of Northern Virginia (the C",0.5056238770484924,2
6679430489900339582,roman empire documentary first century episode,314.0,http://www.imdb.com/title/tt1072492/,2970,Why was the Roman Empire divided into the east and the west?,https://answers.yahoo.com/question/index?qid=20101010231630AAZEbMq,Why was the Roman Empire divided into the east and the west? Arts & Humanities History Why was the Roman Empire divided into the east and the west?1 following Answers Relevance Rating Newest Oldest Best Answer: The first split came in CE 285 when the emperor Diocletian decided that the Roman empire had become too large to be effectively ruled by one man. He s,0.4917828142642975,1
,,,,314,Order from Chaos,http://www.imdb.com/title/tt1072492/,"Order from Chaos ""FULL CAST AND CREW | TRIVIA | USER REVIEWS | IMDb Pro | MORESHAREEmpires: The Roman Empire in the First Century (2001– )7.7/ 1013Rate This Order from Chaos TV-PG | 1h 48min | Documentary, History | Episode aired 2001Season 1 | Episode 1 Previous All Episodes (4) Next Two thousand years ago, at the",0.538357675075531,2
-6446001983508532533,men vying for odysseus's wife,257.0,https://en.wikipedia.org/wiki/Proci,501,The Odyssey,http://www.online-literature.com/homer/odyssey/,"The Odyssey ""Odysseus, the Hero of Ithaca This translation to English by Samuel Butler (1835-1902) was first published in 1900. """"Rendered into English prose for the use of those who cannot read the original""""Partly a sequel to Iliad, Odyssey is the epic mythological journey of Odysseus ( his Roman name is Ulys",0.44852256774902344,1
,,,,257,Suitors of Penelope,https://en.wikipedia.org/wiki/Proci,"Suitors of Penelope ""Suitors of Penelope From Wikipedia, the free encyclopedia (Redirected from Proci)navigation search Penelope and the Suitors by John William Waterhouse (1912). The suitors of Penelope (also known as the Proci) are one of the main subjects of Homer 's Odyssey. Contents [ hide ]1 Role in the Odyssey2",0.5586234927177429,2
1544716448821708421,where do pro baseball players socialize,2905.0,https://answers.yahoo.com/question/index?qid=20091019232005AAh5bRi,2118,Frequently Asked Questions for PRO Users,http://www.flosports.tv/faq/,"Frequently Asked Questions for PRO Users Frequently Asked Questions for PRO Users What are my PRO subscription options? YEARLY : With a yearly subscription, you gain access to PRO content on the site you joined and all Flo Sports sites. You’ll be billed once per year on the date that you originally signed up for your PRO account. For examp",0.5308912992477417,1
,,,,1272,What the 10 Best MLB Players Wear and Why,http://www.complex.com/sneakers/2013/07/what-the-10-best-mlb-players-wear-and-why,"What the 10 Best MLB Players Wear and Why ""What the 10 Best MLB Players Wear and Why By Mike Carozza Jul 19, 2013Share Tweet There's a revolution going on in baseball, and reading this means you are a part of it. Like """"Moneyball"""" for your feet, performance footwear is better than ever and the ballplayer is getting the benefit. Up until re",0.549720823764801,2
-3451090529718193998,how do people perceive beauty,289.0,https://www.quora.com/How-do-people-define-beauty,35,Child Beauty Pageant Statistics,https://occupytheory.org/child-beauty-pageant-statistics/,"Child Beauty Pageant Statistics Child Beauty Pageant Statistics Occupy Theory on 20 December, 2013 at 10:00Beauty pageants have been around for quite sometime. They are a competition where girls go to show off their talent, costumes, and of course, their beauty. While this may seem somewhat accepted for older women, what happens w",0.3900749981403351,1
,,,,173,In the original story of Beauty and the Beast in how many days did Beauty promise to return to the beast?,http://www.answers.com/Q/Who_wrote_the_original_story_of_Beauty_and_the_Beast,"In the original story of Beauty and the Beast in how many days did Beauty promise to return to the beast? ""Paigypooh 13 Contributions In the original story of Beauty and the Beast in how many days did Beauty promise to return to the beast? The Beauty promised to return to the Beast after 3 days. Who wrote Beauty and the Beast? Gabrielle barbot de Villeneuve wrote this story. Where and how did Beauty and",0.5051712393760681,2
-5841934265620153204,should i exhale underwater when swimming,2672.0,https://www.thoughtco.com/when-swimming-should-you-blow-bubbles-3170022,2672,"When Swimming, Should You Blow Bubbles?",https://www.thoughtco.com/when-swimming-should-you-blow-bubbles-3170022,"When Swimming, Should You Blow Bubbles? ""Arts, Music, and Recreation ›Sports When Swimming, Should You Blow Bubbles? Some Swimmers Blow Bubbles, Some Don't - What Works For You? Share Flipboard Email Printbubbles in the water. Getty Imagesby Mat Luebbers Updated March 18, 2017When you are swimming with your face in the water (that means w",0.4819835126399994,1
,,,,2166,Calories Burned in Freestyle Swimming,http://www.livestrong.com/article/304869-calories-burned-in-freestyle-swimming/,"Calories Burned in Freestyle Swimming Calories Burned in Freestyle Swimmingby BARRETT BARLOWE Sept. 11, 2017Freestyle is the fastest and most often-used stroke in fitness and competitive swimming. Also called the Australian Crawl or front crawl, freestyle is a long axis stroke, meaning your power generates along your length, around whic",0.5572783350944519,2
8356086039410691374,robert wilson gap band obituary,1135.0,http://atlanta.cbslocal.com/2010/08/17/gap-band-member-dies/,1135,Gap Band Member Dies,http://atlanta.cbslocal.com/2010/08/17/gap-band-member-dies/,"Gap Band Member Dies August 17, 2010 at 4:00 pm Filed Under: gap band, robert wilson Robert Wilson was one of the founding members of the “Gap”Wilson died over the weekend of a massive heart attack at his home in Palmdale, CA. He was 53The Tulsa-raised Wilson brothers began playing together in 1967, originally under the",0.1928342878818512,1
,,,,123,Flip Wilson Cause Of Death,http://www.getnetworth.com/tag/flip-wilson-cause-of-death/,"Flip Wilson Cause Of Death ""Profession: Comedian | Actor | Screenwriter Date of Birth: 1933-12-08 Nicknames: Clerow Wilson Jr., Clerow Wilson, Wilson, Flip Ethnicity: African American Country: Jersey City Flip Wilson Cause Of Death· In Celebrities, Comedians Read more... Flip Wilson Flip Wilson Net Worth is $6 Million. Flip W",0.5112856030464172,2
3703211631986577796,stone carved water spouts on cathedrals,1108.0,https://en.wikipedia.org/wiki/Gargoyle,1921,monolith,http://www.dictionary.com/browse/monolith,"monolith ""monolith [ mon - uh -lith]Spell Syllables Examples Word Origin See more synonyms on Thesaurus.comnoun1. an obelisk, column, large statue, etc., formed of a single block of stone.2. a single block or piece of stone of considerable size, especially when used in architecture or sculpture.3. something",0.6985771656036377,1
,,,,1121,Watercolor Painting Techniques: Wet-on-Dry and Wet-on-Wet,http://arthistory.about.com/cs/glossaries/g/w_watercolor.htm,"Watercolor Painting Techniques: Wet-on-Dry and Wet-on-Wet ""Arts, Music, and Recreation ›Hobbies & Activities Watercolor Painting Techniques: Wet-on-Dry and Wet-on-Wet Share Flipboard Email Print Two basic watercolor painting techniques. Left: Wet-on-dry. Right: Wet-on-wet. © Marion Boddy-Evans. Licensed to About.com, Inc.by Marion Boddy-Evans Updated Novem",0.7599955201148987,2
-2485709642567782689,meaning of polished for objects and people,30.0,http://www.dictionary.com/browse/polished,30,polished,http://www.dictionary.com/browse/polished,"polished ""polished [ pol -isht]Spell Syllables Synonyms Examples Word Origin See more synonyms on Thesaurus.comadjective1. made smooth and glossy: a figurine of polished mahogany.2. naturally smooth and glossy: polished pebbles on the beach.3. refined, cultured, or elegant: a polished manner.4. flawless; ski",0.5350131392478943,1
,,,,2767,Whats the name of the person who marries people?,https://answers.yahoo.com/question/index?qid=20100521200914AAWtxtY,"Whats the name of the person who marries people? Arts & Humanities Genealogy Whats the name of the person who marries people? Follow 10 answers Answers Relevance Rating Newest Oldest Best Answer: The catch-all term for a person who marries people is an Officiant. Meaning, he/she officiates (performs) the marriage ceremony. If it's a religious cere",0.6963363289833069,2
-5436212096662124053,x-men demonic invasion crossover 1988,1936.0,https://en.wikipedia.org/wiki/Inferno_(Marvel_Comics),1936,Inferno (Marvel Comics),https://en.wikipedia.org/wiki/Inferno_(Marvel_Comics),"Inferno (Marvel Comics) ""From Wikipedia, the free encyclopedianavigation search For other uses, see Inferno (comics). """"Inferno""""Cover to The Uncanny X-Men # 240 (Jan 1989), the storyline's first issue, by Marc Silvestri. Publisher Marvel Comics Publication date October 1988 – August 1989Genre Superhero Crossover [ show]Ti",0.6095479130744934,1
,,,,2937,"Explore Incubus Demon, Long Haired Men, and more!",https://www.pinterest.com/pin/462815299181295002/,"Explore Incubus Demon, Long Haired Men, and more! ""Incubus Demon Long Haired Men Anime Demon Anime Male Supernatural Art Angels And Demons Men Art Fantasy Incubus Mythology The power to use the powers and traits of an incubus. Variation of Demon Physiology. See More Drawing Ideas Incubus Demon Fallen Angels Angels And Demons Angel Fire Skull Art Wa",0.6862925291061401,2
