query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-7665961540388880710,498,Renewal FAQs,https://wvbom.wv.gov/Renewal_FAQs.asp,"Renewal FAQs ""Home Licensure Renewal Renewal FAQs Renewal FAQs Medical Doctor & Podiatrist Renewals 2017 - 2019 FAQ List The Renewal Application period for Medical Doctors whose last names start with the letters M through Z and all Podiatrists A through Z will begin Wednesday, May 3, 2017 at 8:30 a.m. and end Fr",0.5622714161872864,514,How Long Does It Take To Become a Medical Coder? (ANSWERED),http://differentmedicalcareers.com/long-take-become-medical-coder-answered/,How Long Does It Take To Become a Medical Coder? (ANSWERED) How Long Does It Take To Become a Medical Coder? (ANSWERED)Ever wonder how long does it take to be a certified medical coder? So did we and looked into the time it takes to become a medical billing and coding specialist. Certified medical coding and billing specialists work on records presented by p,0.6075279712677002,"[498, 514]","[0.5622714161872864, 0.6075279712677002]",Xenova/all-MiniLM-L6-v2,medical coding certification timeline,[514],['http://differentmedicalcareers.com/long-take-become-medical-coder-answered/'],2
-3188607417603097599,233,The Epicurious Blog,http://www.epicurious.com/archive/blogs/editor/2013/08/beet-green-recipes.html,"The Epicurious Blog ""The Epicurious Blogshare Facebook Tweet pinit googleplus emailprint Eat Your Beet Greens!by Kemp Minifieon 08/28/13 at 11:00 AM""""What happened to the beet greens?"""" I cried to the produce clerk. I adore beet greens, even more than the big red root, so I always look for beets with the bushiest tops.",0.3129134476184845,770,DOEE Employment Opportunities,https://doee.dc.gov/greenpathways,"DOEE Employment Opportunities DOEE Employment Opportunities DOEE Green Pathways Are you interested in a career, fellowship, internship, summer job, or volunteer experience in the field of energy and the environment? The goal of DOEE’s Green Pathways is to provide students, young adults, and those interested in energy and the env",0.7163065075874329,"[233, 770]","[0.3129134476184845, 0.7163065075874329]",Xenova/all-MiniLM-L6-v2,what to do with beet greens,[233],['http://www.epicurious.com/archive/blogs/editor/2013/08/beet-green-recipes.html'],2
7303088528784500795,532,How does Maritz pay?,https://www.mysteryshopforum.com/read/6/315559,"How does Maritz pay? ""ceasesmith 1k 4y April 03, 2014 01:08PMI think I saw it somewhere, but I cannot find it in their FAQ's. Does Maritz pay by check, paypal, or what, exactly? I found the part where they say you have to submit an invoice (and how to do it), and that they pay around the 15th and 30th....but not specifi",0.4069976508617401,450,Ghost cards,http://www.accountingtools.com/ghost-cards,"Ghost cards Ghost cards May 04, 2017Problems with Company Procurement Cards Many organizations allow their employees to use personal credit cards to buy goods and services on behalf of the business, for which they are reimbursed. This approach presents a risk to employees, since the company might choose not to",0.5329734086990356,"[532, 450]","[0.4069976508617401, 0.5329734086990356]",Xenova/all-MiniLM-L6-v2,maritz payment methods for mystery shoppers,[532],['https://www.mysteryshopforum.com/read/6/315559'],2
-7844674421966819907,584,Baltimore corrections officers accused of looting during riots,https://www.cbsnews.com/news/baltimore-corrections-officers-accused-of-looting-during-riots/,"Baltimore corrections officers accused of looting during riots ""By Crimesider Staff CBS/AP May 14, 2015, 1:19 PMBaltimore corrections officers accused of looting during riots Share Tweet Reddit Flipboard Email Last Updated May 15, 2015 1:35 PM EDTBALTIMORE -- Two Baltimore corrections officers were allegedly caught on camera looting a 7-Eleven store during last",0.20718035101890564,697,Zoot Suit Riots,http://sheg.stanford.edu/upload/V3LessonPlans/Zoot%20Suit%20Riots%20Lesson%20Plan.pdf,"Zoot Suit Riots ""Zoot Suit Riots In 1943, racial tension between white Marines and sailors and Mexican-American youths erupted into a series of riots in Los Angeles. This violence was known as the """"Zoot Suit Riots,"""" named for the fashion then popular among young Mexican Americans. In this lesson, students discuss",0.6728856563568115,"[584, 697]","[0.20718035101890564, 0.6728856563568115]",Xenova/all-MiniLM-L6-v2,officers filmed looting during baltimore unrest,[584],['https://www.cbsnews.com/news/baltimore-corrections-officers-accused-of-looting-during-riots/'],2
-2695180119777581527,101,The Strider Difference,https://www.striderbikes.com/,The Strider Difference Baby Bundle6+ Months Rock Before They Can Ride Strider 1218 Months to 5 Years The Bike That Changed The World Strider 14x3 to 7 Years From Strider Rider to Pedaling Pro,0.5693389773368835,1266,SUSPENDED FITNESS PRODUCTS & EDUCATIONFOR FIT PROâS,https://www.crankitfitnesscourses.com/,SUSPENDED FITNESS PRODUCTS & EDUCATIONFOR FIT PROâS SUSPENDED FITNESS PRODUCTS & EDUCATIONFOR FIT PRO’SCrank It Fitness helps thousands of fitness coaches around the world learn smarter ways to enhance their clients’ results using functional fitness tools and training methods. The Crank It Straps offer the ultimate versatility and our face-to-face an,0.7160462737083435,"[101, 1266]","[0.5693389773368835, 0.7160462737083435]",Xenova/all-MiniLM-L6-v2,balance bikes for babies and kids,[101],['https://www.striderbikes.com/'],2
5409762166626364792,1250,What is a 'Gray Market',https://www.investopedia.com/terms/g/graymarket.asp,"What is a 'Gray Market' What is a 'Gray Market'A gray market is an unofficial market where securities are traded. Gray (or “grey”) market trading generally occurs when a stock that has been suspended trades off-market, or when new securities are bought and sold before official trading begins. The gray market enables the is",0.18620111048221588,386,11 historic bear markets,http://www.nbcnews.com/id/37740147/ns/business-stocks_and_economy/t/historic-bear-markets/,"11 historic bear markets ""By one common definition, a bear market occurs when stock prices fall for a sustained period, dropping at least 20 percent from their peak. The Great Recession was accompanied by a painful bear market that lasted nearly a year and a half. Here is a look at some notable bear markets of the past 80 y",0.6690303087234497,"[1250, 386]","[0.18620111048221588, 0.6690303087234497]",Xenova/all-MiniLM-L6-v2,meaning of gray market stocks,[1250],['https://www.investopedia.com/terms/g/graymarket.asp'],2
1955020500670160345,724,"Pensacola, Florida Add Favorite 56 Reviews | Review This Place",http://www.bestplaces.net/city/florida/pensacola,"Pensacola, Florida Add Favorite 56 Reviews | Review This Place 53,193 Down -8.5% Population40.9%Married Population4.3%Unemployment Rate19.98 minutes Average Commute Time40.6Median Age4.192%30yr fixed mortgage$122,800Median Home Price Real Estate For Sale For Rent Real Estate in Pensacola Rental Homes Most Expensive Listings Million Dollar Homes Median Priced Ho",0.2526043653488159,109,Property Appraiser,https://www.volusia.org/services/property-appraiser.stml,"Property Appraiser Property Appraiser Mission: The primary mission of the Volusia County Property Appraiser is to fairly and equitably discover, list and value all real and tangible personal property in Volusia County for the purpose of creating the annual ad valorem tax roll in accordance with applicable Florida Stat",0.5153152942657471,"[724, 109]","[0.2526043653488159, 0.5153152942657471]",Xenova/all-MiniLM-L6-v2,pensacola florida demographics and real estate,[724],['http://www.bestplaces.net/city/florida/pensacola'],2
-1592237464689649581,128,What Are the Career Options for BSN Graduates?,http://learn.org/articles/What_are_the_Career_Options_for_Nursing_School_Graduates_with_a_BSN.html,What Are the Career Options for BSN Graduates? What Are the Career Options for BSN Graduates? Career options for nursing school graduates with a Bachelor of Science in Nursing (BSN) degree are many. Graduates have opportunities to work in specialized fields and with different populations. Schools offering Nursing degrees can also be found in the,0.3653126358985901,964,Admission Requirements,https://www.umb.edu/academics/cnhs/nursing/ug/nursing_traditional_bs/admission_requirements,"Admission Requirements Home › Academics › College of Nursing and Health Sciences › Nursing › Undergraduate Programs › Nursing - Traditional, BS › Admission Requirements Admission Requirements Announcements Freshmen and Transfer applicants that have never attended UMass Boston as a matriculated student must apply through U",0.5247865319252014,"[128, 964]","[0.3653126358985901, 0.5247865319252014]",Xenova/all-MiniLM-L6-v2,nursing career options after bachelor's,[128],['http://learn.org/articles/What_are_the_Career_Options_for_Nursing_School_Graduates_with_a_BSN.html'],2
8478336289811249763,1110,Start a Business,http://www.southernpines.net/156/Start-a-Business,"Start a Business Start a Business We're glad you've chosen Southern Pines to establish your business. As you begin this exciting journey, there are a few things you should be familiar with. State & County Resources Your first port-of-call for starting a business anywhere in North Carolina should be the state's Depar",0.16078639030456543,800,Small Businesses Created 45 Percent of the New Jobs in June,http://smallbiztrends.com/2013/07/small-businesses-created-45-percent-jobs.html,"Small Businesses Created 45 Percent of the New Jobs in June Small Businesses Created 45 Percent of the New Jobs in June Last Updated: Jan 20, 2016 by Joshua Sophy In Employment 90Shares| 148 15 Print This Article125 5 Email this Article Small businesses continue to spur U. S. job growth. Companies with fewer than 50 employees created 45 percent of the 188,00",0.6135061979293823,"[1110, 800]","[0.16078639030456543, 0.6135061979293823]",Xenova/all-MiniLM-L6-v2,starting a small business in southern pines,[1110],['http://www.southernpines.net/156/Start-a-Business'],2
4822707549565405026,873,Market Days,http://themarketofmarion.com/market-days-2/,"Market Days Market Days With more 1,100 booths full of inventory—we have something for everyone! We are open to the public Fridays, Saturdays and Sundays year round. We are open: Saturday and Sunday from 8:00 a.m.to 4:00 p.m. year round. On Fridays our hours are: 8:00 a.m. to 3:00 p.m. We are available for rese",0.3632037043571472,373,Phoenixville,http://www.visitphilly.com/towns/phoenixville/,Phoenixville Things to Do Events Hotels Food & Drink Plan Your Trip Media Center About Visit Philadelphia Advertise With Us Research Contact Terms of Use Privacy Policy Convention & Meeting Planners,0.6323927044868469,"[873, 373]","[0.3632037043571472, 0.6323927044868469]",Xenova/all-MiniLM-L6-v2,weekend hours at marion market,[873],['http://themarketofmarion.com/market-days-2/'],2
895407262682196736,51,What You Should Know Before You Become A Dentist,http://crushthedatexam.com/what-you-should-know-besfore-you-become-a-dentist/,"What You Should Know Before You Become A Dentist What You Should Know Before You Become A Dentist Last Updated: April 7, 2018 Kip Nielsen Best DAT Review Courses Comments Being a dentist is a challenging, but rewarding profession. Every profession has its positives and negatives and like any other profession, you should consider both when deciding",0.36161360144615173,362,History of Dentistry Timeline,http://www.ada.org/en/about-the-ada/ada-history-and-presidents-of-the-ada/ada-history-of-dentistry-timeline,History of Dentistry Timeline Home About the ADA ADA History and Presidents of the ADA History of Dentistry Timeline Share History of Dentistry Timeline Ancient Origins The Beginnings of a Profession - Middle Ages The Development of a Profession - 18th Century Advances in Science and Education - 19th Century Innovations in Techn,0.5685830116271973,"[51, 362]","[0.36161360144615173, 0.5685830116271973]",Xenova/all-MiniLM-L6-v2,things to consider before dental school,[51],['http://crushthedatexam.com/what-you-should-know-besfore-you-become-a-dentist/'],2
8359476029237339635,1144,What is Primitive Art?,http://www.ebay.com/gds/What-is-Primitive-Art-/10000000178726061/g.html,"What is Primitive Art? ""Home Buying Guides Art Paintings What is Primitive Art?e Bay 1 Like Like March 10, 2016Noted art critic G. A. Stevens said primitive art is the """"most pure, most sincere form of art there can be."""" The term refers to either art made by someone outside of the developed world, someone who mimics a pr",0.19904553890228271,435,What is an Indefinite Quantity Contract (IQC)?,http://sfsa.com/what-is-an-iqc.html,"What is an Indefinite Quantity Contract (IQC)? What is an Indefinite Quantity Contract (IQC)? An Indefinite Quantity Contract (IQC) is an umbrella contract that allows USAID missions to use the services of prequalified contractors through a limited competitive bidding process or by sole-sourcing, thereby expediting the award-making process. The",0.7582988739013672,"[1144, 435]","[0.19904553890228271, 0.7582988739013672]",Xenova/all-MiniLM-L6-v2,how is primitive art defined,[1144],['http://www.ebay.com/gds/What-is-Primitive-Art-/10000000178726061/g.html'],2
-4406340157455412231,1032,10 Ways That You Can Add Value To Your Product Or Service,https://www.socialmediatoday.com/content/10-ways-you-can-add-value-your-product-or-service-0,"10 Ways That You Can Add Value To Your Product Or Service ""10 Ways That You Can Add Value To Your Product Or Service By Kathleen Steffey • June 8, 2011post share tweet The concept of value-added selling has been a popular one for a number of years. In fact, I have lots of friends who claim that they are the inventors of the concept known as value-added sel",0.4292891323566437,95,How to Increase the Value of Your Home,http://www.wikihow.com/Increase-the-Value-of-Your-Home,How to Increase the Value of Your Home Edit Article How to Increase the Value of Your Home Five Methods: Improving the Interior Remodeling to Increase Value Improving the Exterior Landscaping Preparing to Sell your House Community Q&AWhen you put your home on the market even the little things can make a big difference. Your home is an in,0.5575729012489319,"[1032, 95]","[0.4292891323566437, 0.5575729012489319]",Xenova/all-MiniLM-L6-v2,ways to make your product more valuable,[1032],['https://www.socialmediatoday.com/content/10-ways-you-can-add-value-your-product-or-service-0'],2
-3051637184276443461,825,professionalism,http://www.dictionary.com/browse/professionalism,"professionalism professionalism [pr uh - fesh - uh -nl-iz- uh m]Spell Syllables Examples Word Origin See more synonyms on Thesaurus.comnoun1. professional character, spirit, or methods.2. the standing, practice, or methods of a professional, as distinguished from an amateur. Origin of professionalism Expand1855-186",0.31955447793006897,306,professional advisor,http://www.dictionaryofconstruction.com/definition/professional-advisor.html,professional advisor professional advisor Definition A design professional employed by the owner to conduct a design competition for the selection of project designer. Was this helpful? YES NOTools Print | Cite This Source | Link to This Page,0.5505037307739258,"[825, 306]","[0.31955447793006897, 0.5505037307739258]",Xenova/all-MiniLM-L6-v2,meaning of professional behavior,[825],['http://www.dictionary.com/browse/professionalism'],2
-3515883790541872368,259,Wake Up Everybody Lyrics,http://www.metrolyrics.com/wake-up-everybody-lyrics-teddy-pendergrass.html,Wake Up Everybody Lyrics Advisory - the following lyrics contain explicit language: Wake up everybody no more sleepin' in bed No more backward thinkin' time for thinkin' ahead The world has changed so very much From what it used to be so There is so much hatred war an' poverty Wake up all the teachers time to teach a new wa,0.6752411127090454,429,Let's Misbehave Lyrics,http://www.metrolyrics.com/lets-misbehave-lyrics-elvis-costello.html,"Let's Misbehave Lyrics You could have a great career, And you should; Yes you should. Only one thing stops you dear: You're too good; Way too good!If you want a future, darlin', Why don't you get a past? 'cause that fateful moment's comin' at last... Related Songs That Will Make You Cry Uncontrollably Cardi B's Debut Albu",0.6788737773895264,"[259, 429]","[0.6752411127090454, 0.6788737773895264]",Xenova/all-MiniLM-L6-v2,elvis costello song about misbehaving lyrics,[429],['http://www.metrolyrics.com/lets-misbehave-lyrics-elvis-costello.html'],2
2283806736765127063,126,How to Obtain 501 (c) (3) Tax-Exempt Status for Your Nonprofit,http://www.nolo.com/legal-encyclopedia/nonprofit-tax-exempt-status-501c3-30124.html,"How to Obtain 501 (c) (3) Tax-Exempt Status for Your Nonprofit ""Even after you've incorporated, obtaining federal tax-exempt status is a critical step in forming a nonprofit organization. Most of the real benefits of being a nonprofit flow from your 501 (c) (3) tax-exempt status, such as the tax-deductibility of donations, access to grant money, and income and",0.2925737798213959,1158,What is a 501 (c) (3)?,http://charitynetusa.com/services/501c3-irs-tax-exempt/,"What is a 501 (c) (3)? What is a 501 (c) (3)? The recognition of your organization as 501c3 tax exempt entity by the Internal Revenue Service (IRS) offers many advantages in helping your organization receive donations. Primarily, having an active 501c3 status allows donors to receive a tax deduction, provides grant fundin",0.33011117577552795,"[126, 1158]","[0.2925737798213959, 0.33011117577552795]",Xenova/all-MiniLM-L6-v2,why get 501c3 tax exempt status,[1158],['http://charitynetusa.com/services/501c3-irs-tax-exempt/'],2
-8939035734153561754,1002,Trotsky: the eccentric ladies' man,http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/,"Trotsky: the eccentric ladies' man Trotsky: the eccentric ladies' man Leon Trotsky and his wife arrive in Mexico City, surrounded by plain clothes policemen, in 1940 Credit: Getty Images/Hulton Telegraph Reporters21 August 2015 • 8:25am L eon Trotsky, exiled Bolshevik leader who found asylum in Mexico, died after being struck several",0.34555020928382874,417,"Che Guevara was no hero, he was a racist",http://www.thecommentator.com/article/3657/che_guevara_was_no_hero_he_was_a_racist,"Che Guevara was no hero, he was a racist ""Che Guevara was no hero, he was a racist“The black is indolent and a dreamer; spending his meager wage on frivolity or drink"""" - Do these sound like the words of a left-wing hero? Marco Rubio has criticised Jay-Z for his adoration of Che Guevara Joseph Hammond On 30 May 2013 07:18When Sen. Marco Ru",0.6400260925292969,"[1002, 417]","[0.34555020928382874, 0.6400260925292969]",Xenova/all-MiniLM-L6-v2,Trotsky's exile in Mexico review,[1002],['http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/'],2
7464553263518841329,23,16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception,https://www.moneycrashers.com/cheap-budget-wedding-venues-ceremony-reception/,"16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception 16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception By Casey Slide Posted in: Marriage, Spending and Saving Share 88 Tweet Pin 90 Comments 76The average cost of a wedding in the United States is well over $20,000. But if you’re planning your big day, don’t let that number s",0.2722398638725281,37,Starlight Theatre,https://www.theknot.com/marketplace/starlight-theatre-kansas-city-mo-499914,"Starlight Theatre Photos About Amenities Pricing Reviews Contact Starlight Theatre ( 1)4600 Starlight Rd, Kansas City, MOCall Share About This Vendor We don‘t know Starlight Theatre ‘s story by heart, but we can assure you it‘s pretty awesome. Message them to get to know more about their business. Amenities + Details",0.5817126631736755,"[23, 37]","[0.2722398638725281, 0.5817126631736755]",Xenova/all-MiniLM-L6-v2,how to find affordable wedding venues,[23],['https://www.moneycrashers.com/cheap-budget-wedding-venues-ceremony-reception/'],2
1962542438370344341,553,How to Get a Day off Work by Pretending You've Experienced a Death,http://www.wikihow.com/Get-a-Day-off-Work-by-Pretending-You've-Experienced-a-Death,"How to Get a Day off Work by Pretending You've Experienced a Death 1 Plan your story before speaking with anyone. You are likely to get many questions about your deceased loved one, so make sure that the story is believable. Get your facts straightened out, stay focused, and think about how you’re going to speak about the death. [1]",0.5374459624290466,761,Time Off for Jury Duty: It's the Law,http://blogs.findlaw.com/law_and_life/2013/03/time-off-for-jury-duty-its-the-law.html,"Time Off for Jury Duty: It's the Law ""Time Off for Jury Duty: It's the Law By Deanne Katz, Esq. on March 21, 2013 5:40 AMIt's safe to say no one looks forward to a jury duty summons, but at least you get time off for jury duty when you're called. Yes that's right, you at least get to take a few vacation days in exchange for serving jur",0.681691586971283,"[553, 761]","[0.5374459624290466, 0.681691586971283]",Xenova/all-MiniLM-L6-v2,get day off using bereavement excuse,[553],"[""http://www.wikihow.com/Get-a-Day-off-Work-by-Pretending-You've-Experienced-a-Death""]",2
-7697303825096738645,1264,University of Akron - School of Law,https://www.princetonreview.com/schools/1035854/law/university-akron-school-law,"University of Akron - School of Law Previous Next University of Akron - School of Law The University of Akron School of Law 302 Buchtel Common | Akron, OH | 44325-2901 | Website Save School Share School Admissions Academics Careers Tuition & Aid Student Body Visiting Overview Applicants766Acceptance Rate64%Average Undergrad GPA3.30Acc",0.24838866293430328,964,Admission Requirements,https://www.umb.edu/academics/cnhs/nursing/ug/nursing_traditional_bs/admission_requirements,"Admission Requirements Home › Academics › College of Nursing and Health Sciences › Nursing › Undergraduate Programs › Nursing - Traditional, BS › Admission Requirements Admission Requirements Announcements Freshmen and Transfer applicants that have never attended UMass Boston as a matriculated student must apply through U",0.6022480130195618,"[1264, 964]","[0.24838866293430328, 0.6022480130195618]",Xenova/all-MiniLM-L6-v2,Akron law school admissions and stats,[1264],['https://www.princetonreview.com/schools/1035854/law/university-akron-school-law'],2
-7594551005545911075,303,Mirin â Off the Beaten Aisle,http://blog.foodnetwork.com/fn-dish/2011/09/how-to-use-mirin/,"Mirin â Off the Beaten Aisle Mirin — Off the Beaten Aisle Pinterest Facebook Twitter Email By: J. M. Hirschunknown Mirin is all about getting sauced. Because that's where Japanese cooking wine really shines — in sauces. But first, a misconception. The wretched American product known as “cooking wine” probably has you reluctant",0.25214940309524536,766,The Cheap Vegetable Gardener,http://www.cheapvegetablegardener.com/how-to-make-jalapeno-pepper-powder/,"The Cheap Vegetable Gardener ""How to make jalapeno pepper powder7.7 years ago dehydrator, jalapeno, peppers, Uncategorized Other than gardening I also enjoy cooking manly foods such as chili and BBQ rubs. One seasoning I have heard being used for both recently was jalapeno pepper powder. Not seeing any in local stores and havin",0.6499220132827759,"[303, 766]","[0.25214940309524536, 0.6499220132827759]",Xenova/all-MiniLM-L6-v2,using mirin in Japanese sauces,[303],['http://blog.foodnetwork.com/fn-dish/2011/09/how-to-use-mirin/'],2
-522261408117104405,43,Wood Casket Plan,http://www.rockler.com/wood-casket-plan,"Wood Casket Plan ""Loading... Zoom Wood Casket Plan Item #: 3183315 Review (s) Write a Review In Stock$15.99Each Qty Add to Cart Sign up for price alert Price Match Add to Wishlist Have a Question?9 Questions | 47 Answers Ask a Question Overview Complete this beautiful full size casket in a short time. The plan provi",0.3501999080181122,751,How to Start a Pet Cemetery Business,http://www.startupbizhub.com/how-to-start-a-pet-cemetery-business.htm,"How to Start a Pet Cemetery Business How to Start a Pet Cemetery Business9 comments 17,839 views Are you a capitalist looking to start a pet cemetery business? Are you a pet lover who just wants to create a place where pets can rest in peace? Do you think the pet cemetery business is the business that you want? Facebook Tweet Google Sh",0.6571293473243713,"[43, 751]","[0.3501999080181122, 0.6571293473243713]",Xenova/all-MiniLM-L6-v2,DIY full-size wooden coffin plans,[43],['http://www.rockler.com/wood-casket-plan'],2
2007380422593773470,713,How to Become a Museum Curator,http://www.wikihow.com/Become-a-Museum-Curator,"How to Become a Museum Curator 1 Choose your interest area. There are as many types of curators as there are types of museums - art museums, history museums, children’s museums, science museums, and a vast range of specializations in between. You will need to choose what sort of museum you want to work for in order to pursue the",0.3778417110443115,709,Career in Architecture,http://www.jagranjosh.com/careers/Architecture-1288158882-1,Career in Architecture Career in Architecture Introduction Step-by-Step Start Early Is it the Right Career for Me? What would it Cost Me Funding/Scholarship Job Prospects Pay Packet Demand and Supply Market Watch International Focus Positives/Negatives Different Roles - Different Names Tips for Getting Hired Institutes In,0.6251319050788879,"[713, 709]","[0.3778417110443115, 0.6251319050788879]",Xenova/all-MiniLM-L6-v2,museum curator career steps,[713],['http://www.wikihow.com/Become-a-Museum-Curator'],2
-6219600334938771939,1214,Office Documents Viewer,https://play.google.com/store/apps/details?id=de.joergjahnke.documentviewer.android.free,"Office Documents Viewer ""Office Documents Viewer Joerg Jahnke Business Everyone23,386Contains Ads · Offers in-app purchases Add to Wishlist Install (formerly Mobile Document Viewer) Small and fast document viewing application for Open Document Format (Open Office, Libre Office), OOXML (Microsoft Office) and other productiv",0.27035945653915405,965,How to Edit PDF Files without Adobe Acrobat,http://www.labnol.org/software/edit-pdf-files/10870/,"How to Edit PDF Files without Adobe Acrobat How to Edit PDF Files without Adobe Acrobat Written by Amit Agarwal on Feb 17, 2015The PDF file format was originally created by Adobe in the early ’90s and it now the most popular format for exchanging all sorts of documents including presentations, CAD Drawings, invoices, government forms and othe",0.619743287563324,"[1214, 965]","[0.27035945653915405, 0.619743287563324]",Xenova/all-MiniLM-L6-v2,android app to view office documents,[1214],['https://play.google.com/store/apps/details?id=de.joergjahnke.documentviewer.android.free'],2
8143703903373061909,261,Why does the hydroxide ion have a negative charge?,https://chemistry.stackexchange.com/questions/2698/why-does-the-hydroxide-ion-have-a-negative-charge,"Why does the hydroxide ion have a negative charge? ""_Chemistry Stack Exchange is a question and answer site for scientists, academics, teachers and students. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top Why does the hydroxide ion have a",0.1720288097858429,355,Contact Us,https://www.unitedcu.org/contact,Contact Us minus plus Contact Us Call us at 573.581.8651 OR toll-free at 877.581.8651. Are you having issues with your Debit/Credit Card being declined?? We now have a toll free number you can call after hours or on weekends if your debit or credit card is being declined and you don't know why!Simply call 888-,0.7229990363121033,"[261, 355]","[0.1720288097858429, 0.7229990363121033]",Xenova/all-MiniLM-L6-v2,reason hydroxide has negative charge,[261],['https://chemistry.stackexchange.com/questions/2698/why-does-the-hydroxide-ion-have-a-negative-charge'],2
5220358170723465033,723,Medicare Made Simple,http://www.medicaresolutions.com/original.aspx?refid=tier4,Medicare Made Simple Medicare Made Simple Find your high quality Medicare plan today!Please enter a valid ZIP Code,0.35452696681022644,466,Letters Behind a Medicare Number,http://www.medicaredcodes.org/letters-behind-a-medicare-number/,"Letters Behind a Medicare Number Letters Behind a Medicare Number Posted on May 14, 2016 | By admin AARP health insurance plans (PDF download)Medicare replacement (PDF download)medicare benefits (PDF download)medicare part b (PDF download)Letters Behind a Medicare Number PDF download: Welcome to Medicare – 11095 – Medicare.gov CENT",0.6435943245887756,"[723, 466]","[0.35452696681022644, 0.6435943245887756]",Xenova/all-MiniLM-L6-v2,compare medicare plans by zip code,[723],['http://www.medicaresolutions.com/original.aspx?refid=tier4'],2
3714575816012687323,81,To the Employer Viewing My Stay-at-Home Mom Resume,http://www.huffingtonpost.com/janie-porter/to-the-employer-viewing-my-stay-at-home-mom-resume_b_5901900.html,"To the Employer Viewing My Stay-at-Home Mom Resume THE BLOG 10/01/2014 02:34 pm ET Updated Dec 01, 2014To the Employer Viewing My Stay-at-Home Mom Resume By Janie Porter Janie Porter I’ve often pondered what it would be like to return to the workforce after being a stay-at-home mom for several years. While I know I’ve moved mountains in the time I h",0.4262427091598511,801,Gender pay gap persists,https://www.usatoday.com/story/money/personalfinance/2012/10/24/gender-pay-gap/1652511/,"Gender pay gap persists ""Join the Nation's Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs Gender pay gap persists Christine Dugas, USA TODAY Published 12:15 a.m. ET Oct. 24, 2012 (Photo: Thinkstock)Story Highlights Women are graduating to a pay gap Women often don't",0.6060582995414734,"[81, 801]","[0.4262427091598511, 0.6060582995414734]",Xenova/all-MiniLM-L6-v2,re-entering workforce after motherhood,[81],['http://www.huffingtonpost.com/janie-porter/to-the-employer-viewing-my-stay-at-home-mom-resume_b_5901900.html'],2
8428201887418751433,63,MexicoIndividual - Taxes on personal income,http://taxsummaries.pwc.com/uk/taxsummaries/wwts.nsf/ID/Mexico-Individual-Taxes-on-personal-income,"MexicoIndividual - Taxes on personal income Mexico Individual - Taxes on personal income Choose a topic Resident individuals are subject to Mexican income tax on their worldwide income, regardless of their nationality. Non-residents, including Mexican citizens who can prove residence for tax purposes in a foreign country, are taxed only on th",0.18622426688671112,951,TN Auto Sales Tax Calculator,http://leftandwrite.com/brian/misc/SalesTaxCalcTN.php,TN Auto Sales Tax Calculator Sales tax will be collected on the purchase price of the vehicle less trade-in if any (net price). Net price = (Purchase Price) minus trade-in. Net Price Sales Tax Rates Marginal Rate Sales Tax Calculation$0 to $1600 7% State Tax Rate + 2.25% county 9.25% (net price) * 9.25%$1600 - $3200 7% State Ta,0.6518841981887817,"[63, 951]","[0.18622426688671112, 0.6518841981887817]",Xenova/all-MiniLM-L6-v2,mexico taxes for residents and nonresidents,[63],['http://taxsummaries.pwc.com/uk/taxsummaries/wwts.nsf/ID/Mexico-Individual-Taxes-on-personal-income'],2
-8722179455310197242,296,Made in USA - ARRA Solar Panels,http://www.gogreensolar.com/collections/solar-panels-made-in-usa,"Made in USA - ARRA Solar Panels Made in USA - ARRA Solar Panels Buy American and support companies providing manufacturing jobs in the USA. These high quality panels are ARRA* (2009 American Recovery and Reinvestment Act) compliant meaning that they were substantially manufactured in the US, the components were sourced and assembl",0.42013806104660034,361,Where can I get hold of free pallets?,http://pallets.indinf.com/free-pallets.html,Where can I get hold of free pallets? Where can I get hold of free pallets? Someone asked us if and where they could get some free pallets. They were looking for wooden pallets to build a cheap play house for their kids on their garden. It is generally quite hard to get hold of free pallets as they could be sold to companies that repair,0.5878328680992126,"[296, 361]","[0.42013806104660034, 0.5878328680992126]",Xenova/all-MiniLM-L6-v2,where to buy US-made solar panels,[296],['http://www.gogreensolar.com/collections/solar-panels-made-in-usa'],2
