query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-6072618753245317822,233,The Epicurious Blog,http://www.epicurious.com/archive/blogs/editor/2013/08/beet-green-recipes.html,"The Epicurious Blog ""The Epicurious Blogshare Facebook Tweet pinit googleplus emailprint Eat Your Beet Greens!by Kemp Minifieon 08/28/13 at 11:00 AM""""What happened to the beet greens?"""" I cried to the produce clerk. I adore beet greens, even more than the big red root, so I always look for beets with the bushiest tops.",0.3182216286659241,329,Everything You Need To Learn How To Cook Vegetables,http://www.vegancoach.com/how-to-cook-vegetables.html,"Everything You Need To Learn How To Cook Vegetables ""Home > How To Cook Vegetables Everything You Need To Learn How To Cook Vegetables By Patty Knutson Learn how to cook vegetables. First we'll have a chat about which ones to buy organic, how much to eat, and whether they should be raw or cooked. Then, it's time to visit our complete Veggie Guide. Le",0.6822617053985596,"[233, 329]","[0.3182216286659241, 0.6822617053985596]",minishlab/potion-retrieval-32M,what to do with beet greens,[233],['http://www.epicurious.com/archive/blogs/editor/2013/08/beet-green-recipes.html'],2
6587186373490563276,532,How does Maritz pay?,https://www.mysteryshopforum.com/read/6/315559,"How does Maritz pay? ""ceasesmith 1k 4y April 03, 2014 01:08PMI think I saw it somewhere, but I cannot find it in their FAQ's. Does Maritz pay by check, paypal, or what, exactly? I found the part where they say you have to submit an invoice (and how to do it), and that they pay around the 15th and 30th....but not specifi",0.5264242887496948,119,About Payment Methods,https://www.paypal.com/webapps/mpp/popup/about-payment-methods,"About Payment Methods ""About Payment Methods Pay Pal allows you to make payments using a variety of methods including: Pay Pal balance, bank account, Pay Pal branded debit and credit cards, Pay Pal Credit, debit card, and credit card. Because your protection against undelivered or defective goods will vary with each meth",0.7084298729896545,"[532, 119]","[0.5264242887496948, 0.7084298729896545]",minishlab/potion-retrieval-32M,maritz payment methods for mystery shoppers,[532],['https://www.mysteryshopforum.com/read/6/315559'],2
6211288205187415525,584,Baltimore corrections officers accused of looting during riots,https://www.cbsnews.com/news/baltimore-corrections-officers-accused-of-looting-during-riots/,"Baltimore corrections officers accused of looting during riots ""By Crimesider Staff CBS/AP May 14, 2015, 1:19 PMBaltimore corrections officers accused of looting during riots Share Tweet Reddit Flipboard Email Last Updated May 15, 2015 1:35 PM EDTBALTIMORE -- Two Baltimore corrections officers were allegedly caught on camera looting a 7-Eleven store during last",0.4882708787918091,1057,"Advanced Imaging Partners, Inc. (Branch Location)Baltimore - Doctors",http://listings.findthecompany.com/l/11022977/Advanced-Imaging-Partners-Inc,"Advanced Imaging Partners, Inc. (Branch Location)Baltimore - Doctors ""See all Companies Guide Share Advanced Imaging Partners, Inc. (Branch Location)Baltimore - Doctors Phone Number: (410) 918-3150Address:1576 Merritt Blvd Baltimore, Maryland 21222-2132United Stateswebsite:http://www.advancedradiology.com Advanced Imaging Partners, Inc. is a mature organization in th",0.6823822259902954,"[584, 1057]","[0.4882708787918091, 0.6823822259902954]",minishlab/potion-retrieval-32M,officers filmed looting during baltimore unrest,[584],['https://www.cbsnews.com/news/baltimore-corrections-officers-accused-of-looting-during-riots/'],2
-7811104459153679278,151,The Marginal Cost of Kids,http://lauravanderkam.com/2011/02/the-marginal-cost-of-kids/,"The Marginal Cost of Kids ""The Marginal Cost of Kids February 8, 2011 | 5 comments Everyone knows that kids are expensive. Every year, the US Department of Agriculture publishes some high number, like $222,360, and says this is the cost to raise a child to age 18. This doesn't even include college. No wonder, in the recessio",0.6253678202629089,926,Child Support,http://www.womenslaw.org/laws_state_type.php?id=14678&state_code=NC&open_id=14693,Child Support Child Support Print this page Basic information The court process Child support payments How does the court decide what amount the child support should be? When are child support payments due? How long are child support payments made? Until my child reaches what age? Can I get a retroactive child su,0.7032185196876526,"[151, 926]","[0.6253678202629089, 0.7032185196876526]",minishlab/potion-retrieval-32M,balance bikes for babies and kids,[101],['https://www.striderbikes.com/'],2
8929280846949207872,1250,What is a 'Gray Market',https://www.investopedia.com/terms/g/graymarket.asp,"What is a 'Gray Market' What is a 'Gray Market'A gray market is an unofficial market where securities are traded. Gray (or “grey”) market trading generally occurs when a stock that has been suspended trades off-market, or when new securities are bought and sold before official trading begins. The gray market enables the is",0.1753036081790924,582,Using Limit Orders When Buying or Selling Stocks,https://www.thebalance.com/using-limit-orders-when-buying-or-selling-stocks-3140523,"Using Limit Orders When Buying or Selling Stocks Stocks Active Stock Trading Using Limit Orders When Buying or Selling Stocks Orders Give You Some Control of Trading Outcome Share Flip Pin Email By Ken Little Updated September 09, 2016There are many tools you can use when investing in the stock market to help you make a profit or reduce a loss. Th",0.5504766702651978,"[1250, 582]","[0.1753036081790924, 0.5504766702651978]",minishlab/potion-retrieval-32M,meaning of gray market stocks,[1250],['https://www.investopedia.com/terms/g/graymarket.asp'],2
1017138159510958546,724,"Pensacola, Florida Add Favorite 56 Reviews | Review This Place",http://www.bestplaces.net/city/florida/pensacola,"Pensacola, Florida Add Favorite 56 Reviews | Review This Place 53,193 Down -8.5% Population40.9%Married Population4.3%Unemployment Rate19.98 minutes Average Commute Time40.6Median Age4.192%30yr fixed mortgage$122,800Median Home Price Real Estate For Sale For Rent Real Estate in Pensacola Rental Homes Most Expensive Listings Million Dollar Homes Median Priced Ho",0.4073809087276459,693,"Davenport, FloridaDemographics Data",http://www.towncharts.com/Florida/Demographics/Davenport-city-FL-Demographics-data.html,"Davenport, FloridaDemographics Data ""Davenport, Florida Demographics Data Demographics Population Marriage and Families Mothers and Babies Singles Citizenship Birthplace Housing Economy Education Healthcare Choose Places to Show Choose Single Places Charts Show Davenport Figure 1: Davenport, FL and Area 2015 Population Data Figure 2:",0.5773084759712219,"[724, 693]","[0.4073809087276459, 0.5773084759712219]",minishlab/potion-retrieval-32M,pensacola florida demographics and real estate,[724],['http://www.bestplaces.net/city/florida/pensacola'],2
1914801675119052763,128,What Are the Career Options for BSN Graduates?,http://learn.org/articles/What_are_the_Career_Options_for_Nursing_School_Graduates_with_a_BSN.html,What Are the Career Options for BSN Graduates? What Are the Career Options for BSN Graduates? Career options for nursing school graduates with a Bachelor of Science in Nursing (BSN) degree are many. Graduates have opportunities to work in specialized fields and with different populations. Schools offering Nursing degrees can also be found in the,0.3498191237449646,906,Charge Nurses Job Description,http://www.jacksonvilleu.com/resources/career/charge-nurse-job-description-salary/,"Charge Nurses Job Description Career Categories Charge nurses combine managerial skills and clinical experience. If you aspire to apply your clinical nursing experience within a leadership role, a charge nurse position may be a perfect fit for you. In addition to caring for patients, a charge nurse assumes some managerial respon",0.5271788835525513,"[128, 906]","[0.3498191237449646, 0.5271788835525513]",minishlab/potion-retrieval-32M,nursing career options after bachelor's,[128],['http://learn.org/articles/What_are_the_Career_Options_for_Nursing_School_Graduates_with_a_BSN.html'],2
-470747495099992649,1110,Start a Business,http://www.southernpines.net/156/Start-a-Business,"Start a Business Start a Business We're glad you've chosen Southern Pines to establish your business. As you begin this exciting journey, there are a few things you should be familiar with. State & County Resources Your first port-of-call for starting a business anywhere in North Carolina should be the state's Depar",0.48873475193977356,890,Business Intelligence Takes to Cloud for Small Businesses,http://www.cio.com/article/2375744/business-intelligence/business-intelligence-takes-to-cloud-for-small-businesses.html,"Business Intelligence Takes to Cloud for Small Businesses ""Home Software Business Intelligence How-To Business Intelligence Takes to Cloud for Small Businesses Long the purview of deep-pocketed enterprises, business intelligence software is increasingly making its way into small-and medium-sized businesses. These firms credit cloud technology, which tends",0.6956632733345032,"[1110, 890]","[0.48873475193977356, 0.6956632733345032]",minishlab/potion-retrieval-32M,starting a small business in southern pines,[1110],['http://www.southernpines.net/156/Start-a-Business'],2
-5217773496684415195,873,Market Days,http://themarketofmarion.com/market-days-2/,"Market Days Market Days With more 1,100 booths full of inventory—we have something for everyone! We are open to the public Fridays, Saturdays and Sundays year round. We are open: Saturday and Sunday from 8:00 a.m.to 4:00 p.m. year round. On Fridays our hours are: 8:00 a.m. to 3:00 p.m. We are available for rese",0.5566459894180298,1040,Tennessee Tax Free Weekend 2018,http://www.pigeonforgetnguide.com/shopping/tax-free-weekend-tennessee/,"Tennessee Tax Free Weekend 2018 The 2018 Tax free weekend in Tennessee begins at 12:01 a.m. on Friday, July 27 and ends Sunday, July 29 at 11:59 p.m. During the tax free weekend, numerous items can be purchased without having to pay sales tax. The items include clothing under $100 per item, school supplies under $100 per item, and",0.705430269241333,"[873, 1040]","[0.5566459894180298, 0.705430269241333]",minishlab/potion-retrieval-32M,weekend hours at marion market,[873],['http://themarketofmarion.com/market-days-2/'],2
7976070334649761666,51,What You Should Know Before You Become A Dentist,http://crushthedatexam.com/what-you-should-know-besfore-you-become-a-dentist/,"What You Should Know Before You Become A Dentist What You Should Know Before You Become A Dentist Last Updated: April 7, 2018 Kip Nielsen Best DAT Review Courses Comments Being a dentist is a challenging, but rewarding profession. Every profession has its positives and negatives and like any other profession, you should consider both when deciding",0.6020581722259521,916,School tuition and costs: a complete guide,http://www.ourkids.net/private-schools-tuition-costs.php,"School tuition and costs: a complete guide Private Schools School Guide Paying School Tuition School tuition and costs: a complete guide Private school tuition: the what, where, and why of private school costs in Canada Find a list of schools Tuition costs range widely depending on two essential factors: where the school is located and what",0.6407392024993896,"[51, 916]","[0.6020581722259521, 0.6407392024993896]",minishlab/potion-retrieval-32M,things to consider before dental school,[51],['http://crushthedatexam.com/what-you-should-know-besfore-you-become-a-dentist/'],2
-735499055227058151,1144,What is Primitive Art?,http://www.ebay.com/gds/What-is-Primitive-Art-/10000000178726061/g.html,"What is Primitive Art? ""Home Buying Guides Art Paintings What is Primitive Art?e Bay 1 Like Like March 10, 2016Noted art critic G. A. Stevens said primitive art is the """"most pure, most sincere form of art there can be."""" The term refers to either art made by someone outside of the developed world, someone who mimics a pr",0.25676319003105164,292,computer,http://www.thefreedictionary.com/Computer+Systems,"computer ""computer (redirected from Computer Systems) Also found in: Thesaurus, Medical, Financial, Encyclopedia .com·put·er (kəm-pyo͞o′tər)n.1.a. A device that computes, especially a programmable electronic machine thatperforms high-speed mathematical or logical operations or that assembles, stores,correlat",0.7941359877586365,"[1144, 292]","[0.25676319003105164, 0.7941359877586365]",minishlab/potion-retrieval-32M,how is primitive art defined,[1144],['http://www.ebay.com/gds/What-is-Primitive-Art-/10000000178726061/g.html'],2
3553962166604788358,1032,10 Ways That You Can Add Value To Your Product Or Service,https://www.socialmediatoday.com/content/10-ways-you-can-add-value-your-product-or-service-0,"10 Ways That You Can Add Value To Your Product Or Service ""10 Ways That You Can Add Value To Your Product Or Service By Kathleen Steffey • June 8, 2011post share tweet The concept of value-added selling has been a popular one for a number of years. In fact, I have lots of friends who claim that they are the inventors of the concept known as value-added sel",0.5949397683143616,95,How to Increase the Value of Your Home,http://www.wikihow.com/Increase-the-Value-of-Your-Home,How to Increase the Value of Your Home Edit Article How to Increase the Value of Your Home Five Methods: Improving the Interior Remodeling to Increase Value Improving the Exterior Landscaping Preparing to Sell your House Community Q&AWhen you put your home on the market even the little things can make a big difference. Your home is an in,0.7105987071990967,"[1032, 95]","[0.5949397683143616, 0.7105987071990967]",minishlab/potion-retrieval-32M,ways to make your product more valuable,[1032],['https://www.socialmediatoday.com/content/10-ways-you-can-add-value-your-product-or-service-0'],2
5790865710033956734,377,Imitation (learning),http://psychology.wikia.com/wiki/Imitation_(learning),"Imitation (learning) ""Assessment | Biopsychology | Comparative | Cognitive | Developmental | Language | Individual differences | Personality | Philosophy | Social | Methods | Statistics | Clinical | Educational | Industrial | Professional items | World psychology |Social psychology: Altruism · Attribution · Attitudes ·",0.6163652539253235,825,professionalism,http://www.dictionary.com/browse/professionalism,"professionalism professionalism [pr uh - fesh - uh -nl-iz- uh m]Spell Syllables Examples Word Origin See more synonyms on Thesaurus.comnoun1. professional character, spirit, or methods.2. the standing, practice, or methods of a professional, as distinguished from an amateur. Origin of professionalism Expand1855-186",0.6253147721290588,"[377, 825]","[0.6163652539253235, 0.6253147721290588]",minishlab/potion-retrieval-32M,meaning of professional behavior,[825],['http://www.dictionary.com/browse/professionalism'],2
-4642471638921137502,429,Let's Misbehave Lyrics,http://www.metrolyrics.com/lets-misbehave-lyrics-elvis-costello.html,"Let's Misbehave Lyrics You could have a great career, And you should; Yes you should. Only one thing stops you dear: You're too good; Way too good!If you want a future, darlin', Why don't you get a past? 'cause that fateful moment's comin' at last... Related Songs That Will Make You Cry Uncontrollably Cardi B's Debut Albu",0.7571990489959717,1282,"What's the difference between a musician, music composer, and music producer?",https://www.quora.com/Whats-the-difference-between-a-musician-music-composer-and-music-producer,"What's the difference between a musician, music composer, and music producer? ""Dave Haynie, Musician, music-enthusiast, rock singer, studio rat. Answered Dec 22, 2013 · Author has 3.2k answers and 13.1m answer views The other two answers are good ones, but having done all three, I'll toss in some words of my own. A song starts with a composer. The song has to be conceived and",0.7676942348480225,"[429, 1282]","[0.7571990489959717, 0.7676942348480225]",minishlab/potion-retrieval-32M,elvis costello song about misbehaving lyrics,[429],['http://www.metrolyrics.com/lets-misbehave-lyrics-elvis-costello.html'],2
-1622887625842382466,126,How to Obtain 501 (c) (3) Tax-Exempt Status for Your Nonprofit,http://www.nolo.com/legal-encyclopedia/nonprofit-tax-exempt-status-501c3-30124.html,"How to Obtain 501 (c) (3) Tax-Exempt Status for Your Nonprofit ""Even after you've incorporated, obtaining federal tax-exempt status is a critical step in forming a nonprofit organization. Most of the real benefits of being a nonprofit flow from your 501 (c) (3) tax-exempt status, such as the tax-deductibility of donations, access to grant money, and income and",0.1740858107805252,1158,What is a 501 (c) (3)?,http://charitynetusa.com/services/501c3-irs-tax-exempt/,"What is a 501 (c) (3)? What is a 501 (c) (3)? The recognition of your organization as 501c3 tax exempt entity by the Internal Revenue Service (IRS) offers many advantages in helping your organization receive donations. Primarily, having an active 501c3 status allows donors to receive a tax deduction, provides grant fundin",0.23572593927383423,"[126, 1158]","[0.1740858107805252, 0.23572593927383423]",minishlab/potion-retrieval-32M,why get 501c3 tax exempt status,[1158],['http://charitynetusa.com/services/501c3-irs-tax-exempt/'],2
5761097276078942683,1002,Trotsky: the eccentric ladies' man,http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/,"Trotsky: the eccentric ladies' man Trotsky: the eccentric ladies' man Leon Trotsky and his wife arrive in Mexico City, surrounded by plain clothes policemen, in 1940 Credit: Getty Images/Hulton Telegraph Reporters21 August 2015 • 8:25am L eon Trotsky, exiled Bolshevik leader who found asylum in Mexico, died after being struck several",0.3475041091442108,63,MexicoIndividual - Taxes on personal income,http://taxsummaries.pwc.com/uk/taxsummaries/wwts.nsf/ID/Mexico-Individual-Taxes-on-personal-income,"MexicoIndividual - Taxes on personal income Mexico Individual - Taxes on personal income Choose a topic Resident individuals are subject to Mexican income tax on their worldwide income, regardless of their nationality. Non-residents, including Mexican citizens who can prove residence for tax purposes in a foreign country, are taxed only on th",0.6525044441223145,"[1002, 63]","[0.3475041091442108, 0.6525044441223145]",minishlab/potion-retrieval-32M,Trotsky's exile in Mexico review,[1002],['http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/'],2
8705373424829699047,23,16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception,https://www.moneycrashers.com/cheap-budget-wedding-venues-ceremony-reception/,"16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception 16 Ways to Find Cheap Budget Wedding Venue Ideas for the Ceremony & Reception By Casey Slide Posted in: Marriage, Spending and Saving Share 88 Tweet Pin 90 Comments 76The average cost of a wedding in the United States is well over $20,000. But if you’re planning your big day, don’t let that number s",0.4598310589790344,80,Tuxedos + Men's Wedding Attire,https://www.theknot.com/tuxedos-attire,"Tuxedos + Men's Wedding Attire Photo by Anne Liles Photography Tuxedos + Men's Wedding Attire Whether you're renting or buying, going formal or casual, here's what you need to know about groomsmen attire, plus top tuxedo style tips. Local Wedding Menswear Real Wedding Tuxedos + Suits Menswear Advice + Etiquette Tuxedos Local Wedd",0.6009138822555542,"[23, 80]","[0.4598310589790344, 0.6009138822555542]",minishlab/potion-retrieval-32M,how to find affordable wedding venues,[23],['https://www.moneycrashers.com/cheap-budget-wedding-venues-ceremony-reception/'],2
1397006393042883702,553,How to Get a Day off Work by Pretending You've Experienced a Death,http://www.wikihow.com/Get-a-Day-off-Work-by-Pretending-You've-Experienced-a-Death,"How to Get a Day off Work by Pretending You've Experienced a Death 1 Plan your story before speaking with anyone. You are likely to get many questions about your deceased loved one, so make sure that the story is believable. Get your facts straightened out, stay focused, and think about how you’re going to speak about the death. [1]",0.6537182927131653,182,Respite Care for Resource Families,https://www.childwelfare.gov/topics/preventing/prevention-programs/respite/respite-care-for-resource-families/,Respite Care for Resource Families Home Topics Preventing Child Abuse & Neglect Prevention Programs Respite Care Programs Respite Care for Resource Families Respite Care for Resource Families Respite care can be a good option when parents need a break from the daily stresses of parenting or have obligations that may prevent them from,0.7157126069068909,"[553, 182]","[0.6537182927131653, 0.7157126069068909]",minishlab/potion-retrieval-32M,get day off using bereavement excuse,[553],"[""http://www.wikihow.com/Get-a-Day-off-Work-by-Pretending-You've-Experienced-a-Death""]",2
8362149668394924114,1264,University of Akron - School of Law,https://www.princetonreview.com/schools/1035854/law/university-akron-school-law,"University of Akron - School of Law Previous Next University of Akron - School of Law The University of Akron School of Law 302 Buchtel Common | Akron, OH | 44325-2901 | Website Save School Share School Admissions Academics Careers Tuition & Aid Student Body Visiting Overview Applicants766Acceptance Rate64%Average Undergrad GPA3.30Acc",0.2807566821575165,916,School tuition and costs: a complete guide,http://www.ourkids.net/private-schools-tuition-costs.php,"School tuition and costs: a complete guide Private Schools School Guide Paying School Tuition School tuition and costs: a complete guide Private school tuition: the what, where, and why of private school costs in Canada Find a list of schools Tuition costs range widely depending on two essential factors: where the school is located and what",0.6844462752342224,"[1264, 916]","[0.2807566821575165, 0.6844462752342224]",minishlab/potion-retrieval-32M,Akron law school admissions and stats,[1264],['https://www.princetonreview.com/schools/1035854/law/university-akron-school-law'],2
7836060562505583983,303,Mirin â Off the Beaten Aisle,http://blog.foodnetwork.com/fn-dish/2011/09/how-to-use-mirin/,"Mirin â Off the Beaten Aisle Mirin — Off the Beaten Aisle Pinterest Facebook Twitter Email By: J. M. Hirschunknown Mirin is all about getting sauced. Because that's where Japanese cooking wine really shines — in sauces. But first, a misconception. The wretched American product known as “cooking wine” probably has you reluctant",0.26557332277297974,1243,Emperors of Feudal Japan,http://www.legendsandchronicles.com/ancient-civilizations/feudal-japan/emperors-of-feudal-japan/,"Emperors of Feudal Japan Legends and Chronicles > Ancient Civilizations > Feudal Japan > Emperors of Feudal Japan Emperors of Feudal Japan In feudal Japan, the emperor was the highest ranking figure at the top of hierarchy. Despite this, the emperor had little power compared to those at the top of the military class includi",0.781450629234314,"[303, 1243]","[0.26557332277297974, 0.781450629234314]",minishlab/potion-retrieval-32M,using mirin in Japanese sauces,[303],['http://blog.foodnetwork.com/fn-dish/2011/09/how-to-use-mirin/'],2
3448054649428087708,43,Wood Casket Plan,http://www.rockler.com/wood-casket-plan,"Wood Casket Plan ""Loading... Zoom Wood Casket Plan Item #: 3183315 Review (s) Write a Review In Stock$15.99Each Qty Add to Cart Sign up for price alert Price Match Add to Wishlist Have a Question?9 Questions | 47 Answers Ask a Question Overview Complete this beautiful full size casket in a short time. The plan provi",0.7175562977790833,358,"The Build-It-Yourself Furniture CatalogPaperback â June 1, 1976",https://www.amazon.com/Build-Yourself-Furniture-Catalog/dp/0130859028,"The Build-It-Yourself Furniture CatalogPaperback â June 1, 1976 ""Books › Crafts, Hobbies & Home › Home Improvement & Design Share See All Buying Options Have one to sell? Sell on Amazon The Build-It-Yourself Furniture Catalog Paperback – June 1, 1976by Franklynn Peterson (Author)Be the first to review this item See all 2 formats and editions Hardcover$6.9930 Use",0.8001315593719482,"[43, 358]","[0.7175562977790833, 0.8001315593719482]",minishlab/potion-retrieval-32M,DIY full-size wooden coffin plans,[43],['http://www.rockler.com/wood-casket-plan'],2
-8945857336207383911,713,How to Become a Museum Curator,http://www.wikihow.com/Become-a-Museum-Curator,"How to Become a Museum Curator 1 Choose your interest area. There are as many types of curators as there are types of museums - art museums, history museums, children’s museums, science museums, and a vast range of specializations in between. You will need to choose what sort of museum you want to work for in order to pursue the",0.3836056590080261,682,Sports Memorabilia Selling Guide,http://pages.ebay.com/buy/guides/sports-mem-selling-guide/,"Sports Memorabilia Selling Guide ""Sports Memorabilia Selling Guide Tags: selling | athletes | jerseys | cards | autographs Write a guide!Got a collection collecting dust? Outgrown your childhood bobbleheads? Gone from pennants to jerseys? Whether you're an experienced collector, a dedicated fan running out of storage space, or just",0.7517145872116089,"[713, 682]","[0.3836056590080261, 0.7517145872116089]",minishlab/potion-retrieval-32M,museum curator career steps,[713],['http://www.wikihow.com/Become-a-Museum-Curator'],2
4740399081955853760,1214,Office Documents Viewer,https://play.google.com/store/apps/details?id=de.joergjahnke.documentviewer.android.free,"Office Documents Viewer ""Office Documents Viewer Joerg Jahnke Business Everyone23,386Contains Ads · Offers in-app purchases Add to Wishlist Install (formerly Mobile Document Viewer) Small and fast document viewing application for Open Document Format (Open Office, Libre Office), OOXML (Microsoft Office) and other productiv",0.4598237872123718,564,Housos Vs Authority,https://www.grandcinemas.com.au/Movie/Housos-Vs-Authority,Housos Vs Authority Photo: Housos Vs Authority Details Session Times News & Reviews Suggestions Buy Tickets Online Gift Card Balance Check Connect With Us Download our i Phone App Connect with us on Facebook Download our Android App Now Showing All the Money in the World (MA15+)Breathe (M)Coco (PG)Downsizing (M)Ferdina,0.6312459707260132,"[1214, 564]","[0.4598237872123718, 0.6312459707260132]",minishlab/potion-retrieval-32M,android app to view office documents,[1214],['https://play.google.com/store/apps/details?id=de.joergjahnke.documentviewer.android.free'],2
8842664259614279420,261,Why does the hydroxide ion have a negative charge?,https://chemistry.stackexchange.com/questions/2698/why-does-the-hydroxide-ion-have-a-negative-charge,"Why does the hydroxide ion have a negative charge? ""_Chemistry Stack Exchange is a question and answer site for scientists, academics, teachers and students. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top Why does the hydroxide ion have a",0.4528407156467438,906,Charge Nurses Job Description,http://www.jacksonvilleu.com/resources/career/charge-nurse-job-description-salary/,"Charge Nurses Job Description Career Categories Charge nurses combine managerial skills and clinical experience. If you aspire to apply your clinical nursing experience within a leadership role, a charge nurse position may be a perfect fit for you. In addition to caring for patients, a charge nurse assumes some managerial respon",0.7724717855453491,"[261, 906]","[0.4528407156467438, 0.7724717855453491]",minishlab/potion-retrieval-32M,reason hydroxide has negative charge,[261],['https://chemistry.stackexchange.com/questions/2698/why-does-the-hydroxide-ion-have-a-negative-charge'],2
-5425812044613373199,723,Medicare Made Simple,http://www.medicaresolutions.com/original.aspx?refid=tier4,Medicare Made Simple Medicare Made Simple Find your high quality Medicare plan today!Please enter a valid ZIP Code,0.41577109694480896,466,Letters Behind a Medicare Number,http://www.medicaredcodes.org/letters-behind-a-medicare-number/,"Letters Behind a Medicare Number Letters Behind a Medicare Number Posted on May 14, 2016 | By admin AARP health insurance plans (PDF download)Medicare replacement (PDF download)medicare benefits (PDF download)medicare part b (PDF download)Letters Behind a Medicare Number PDF download: Welcome to Medicare – 11095 – Medicare.gov CENT",0.5063226222991943,"[723, 466]","[0.41577109694480896, 0.5063226222991943]",minishlab/potion-retrieval-32M,compare medicare plans by zip code,[723],['http://www.medicaresolutions.com/original.aspx?refid=tier4'],2
3121484270313231860,81,To the Employer Viewing My Stay-at-Home Mom Resume,http://www.huffingtonpost.com/janie-porter/to-the-employer-viewing-my-stay-at-home-mom-resume_b_5901900.html,"To the Employer Viewing My Stay-at-Home Mom Resume THE BLOG 10/01/2014 02:34 pm ET Updated Dec 01, 2014To the Employer Viewing My Stay-at-Home Mom Resume By Janie Porter Janie Porter I’ve often pondered what it would be like to return to the workforce after being a stay-at-home mom for several years. While I know I’ve moved mountains in the time I h",0.656086802482605,1238,Fetus to Mom: You're Stressing Me Out!,http://www.webmd.com/baby/features/fetal-stress,"Fetus to Mom: You're Stressing Me Out! ""Fetus to Mom: You're Stressing Me Out!Fetus to Mom: You're Stressing Me Out!From the Web MD Archives Dr. Calvin Hobel, a perinatologist in Los Angeles, has spent much of his career trying to document the effects of stress on pregnancy and to figure out how best to get pregnant women to relax. Not o",0.684535026550293,"[81, 1238]","[0.656086802482605, 0.684535026550293]",minishlab/potion-retrieval-32M,re-entering workforce after motherhood,[81],['http://www.huffingtonpost.com/janie-porter/to-the-employer-viewing-my-stay-at-home-mom-resume_b_5901900.html'],2
-1720560022524009569,63,MexicoIndividual - Taxes on personal income,http://taxsummaries.pwc.com/uk/taxsummaries/wwts.nsf/ID/Mexico-Individual-Taxes-on-personal-income,"MexicoIndividual - Taxes on personal income Mexico Individual - Taxes on personal income Choose a topic Resident individuals are subject to Mexican income tax on their worldwide income, regardless of their nationality. Non-residents, including Mexican citizens who can prove residence for tax purposes in a foreign country, are taxed only on th",0.3369475305080414,260,Eight Tips for Taxpayers Who Owe Taxes,https://www.irs.gov/uac/Newsroom/Eight-Tips-for-Taxpayers-Who-Owe-Taxes,"Eight Tips for Taxpayers Who Owe Taxes IRS Summertime Tax Tip 2013-14, August 2, 2013 While most taxpayers get a refund from the IRS when they file their taxes, some do not. The IRS offers several payment options for those who owe taxes. Here are eight tips for those who owe federal taxes. Tax bill payments. If you get a bill from the IR",0.627418577671051,"[63, 260]","[0.3369475305080414, 0.627418577671051]",minishlab/potion-retrieval-32M,mexico taxes for residents and nonresidents,[63],['http://taxsummaries.pwc.com/uk/taxsummaries/wwts.nsf/ID/Mexico-Individual-Taxes-on-personal-income'],2
-4095064171098290325,296,Made in USA - ARRA Solar Panels,http://www.gogreensolar.com/collections/solar-panels-made-in-usa,"Made in USA - ARRA Solar Panels Made in USA - ARRA Solar Panels Buy American and support companies providing manufacturing jobs in the USA. These high quality panels are ARRA* (2009 American Recovery and Reinvestment Act) compliant meaning that they were substantially manufactured in the US, the components were sourced and assembl",0.40810132026672363,138,Teslaâs solar roof tiles will be available to order starting in April,https://techcrunch.com/2017/03/24/teslas-solar-roof-tiles-will-be-available-to-order-starting-in-april/,"Teslaâs solar roof tiles will be available to order starting in April An error occurred with this part of the page, sorry for the inconvenience. Tesla’s solar roof tiles will be available to order starting in April Mar 24, 2017 Darrell Etherington The Tesla solar roof tiles the company unveiled last year, which look like regular roof tiles and yet have roughly equival",0.659291684627533,"[296, 138]","[0.40810132026672363, 0.659291684627533]",minishlab/potion-retrieval-32M,where to buy US-made solar panels,[296],['http://www.gogreensolar.com/collections/solar-panels-made-in-usa'],2
-6513161474489556792,374,Is it worth getting PhD in Accounting?,https://www.quora.com/Is-it-worth-getting-PhD-in-Accounting,"Is it worth getting PhD in Accounting? Ph D Advice Ph. D. Careers Accounting Doctor of Philosophy Degrees Advice College Advice for Careers College Advice Career Advice Is it worth getting Ph D in Accounting?ad by UT Arlington Earn a Master of Education for $8,200 with a 3.0 GPA. Graduate with a Master in Educational Leadership or a Mast",0.5367736220359802,963,Is the Cost of Higher Education Worth It?,http://www.teachhub.com/cost-higher-education-worth-it,"Is the Cost of Higher Education Worth It? By: Christine Wojdyla, Teach HUBEducation News: The current state of the economy, one of the biggest topics covered in the election, is causing many young Americans to question, “Is college worth the cost?” While the skyrocketing cost of higher education is daunting, the outcome is still better than",0.5804263949394226,"[374, 963]","[0.5367736220359802, 0.5804263949394226]",minishlab/potion-retrieval-32M,are college degrees worth the expense,[963],['http://www.teachhub.com/cost-higher-education-worth-it'],2
